Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absKhahMed,khah-ar.medi,uni062E.medi,,AL,575,*,absHahMed,hah-ar.medi,_dot1,,,,,,,,,,,,
absKhahIni,khah-ar.init,uni062E.init,,AL,576,*,absHahIni,hah-ar.init,_dot1,,,,,,,,,,,,
absKhahMed.hand,khah-ar.medi.hand,uni062E.medi.hand,,AL,577,H,absHahMed.hand,hah-ar.medi.hand,_dot1,,,,,,,,,,,cv08=1,
,khah-ar.fina.alt,uni062E.fina.alt,,AL,578,MR,,,,,,,,,,,,,,,
,khah-ar.fina.ss07,uni062E.fina.ss07,,AL,579,MR,,,,,,,,,,,,,,ss07,
,khah-ar.medi.ss07,uni062E.medi.ss07,,AL,580,MR,,,,,,,,,,,,,,ss07,
,khah-ar.medi.low,uni062E.medi.low,,AL,581,MR,,,,,,,,,,,,,,,
,khah-ar.medi.stack,uni062E.medi.stack,,AL,582,MR,,,,,,,,,,,,,,,
absHahSmallTahBelow,hahTahbelow-ar,uni076E,076E,AL,583,SHL,absHah,hah-ar,,,_tah,,,,,5.1,,,,,
absHahSmallTahBelowFin,hahTahbelow-ar.fina,uni076E.fina,,AL,584,SHL,absHahFin,hah-ar.fina,,,_tah,,,,,5.1,,,,,
absHahSmallTahBelowMed,hahTahbelow-ar.medi,uni076E.medi,,AL,585,SHL,absHahMed,hah-ar.medi,,_tah,,,,,,5.1,,,,,
absHahSmallTahBelowMed.hand,hahTahbelow-ar.medi.hand,uni076E.medi.hand,,AL,586,H,absHahMed.hand,hah-ar.medi.hand,,_tah,,,,,,,,,,cv08=1,
absHahSmallTahBelowIni,hahTahbelow-ar.init,uni076E.init,,AL,587,SHL,absHahIni,hah-ar.init,,_tah,,,,,,5.1,,,,,
absHahSmallTahTwoDots,hahTahTwodotshorizontalbelow-ar,uni076F,076F,AL,588,SHL,absHah,hah-ar,,,_dot2h_tah,,,,,5.1,,,,,
absHahSmallTahTwoDotsFin,hahTahTwodotshorizontalbelow-ar.fina,uni076F.fina,,AL,589,SHL,absHahFin,hah-ar.fina,,,_dot2h_tah,,,,,5.1,,,,,
absHahSmallTahTwoDotsMed,hahTahTwodotshorizontalbelow-ar.medi,uni076F.medi,,AL,590,SHL,absHahMed,hah-ar.medi,,_dot2h_tah,,,,,,5.1,,,,,
absHahSmallTahTwoDotsMed.hand,hahTahTwodotshorizontalbelow-ar.medi.hand,uni076F.medi.hand,,AL,591,H,absHahMed.hand,hah-ar.medi.hand,,_dot2h_tah,,,,,,5.1,,,,cv08=1,
absHahSmallTahTwoDotsIni,hahTahTwodotshorizontalbelow-ar.init,uni076F.init,,AL,592,SHL,absHahIni,hah-ar.init,,_dot2h_tah,,,,,,5.1,,,,,
absHahSmallTahAbove,hahTahabove-ar,uni0772,0772,AL,593,SHL,absHah,hah-ar,_tah,,,,,,,5.1,,,,,
absHahSmallTahAboveFin,hahTahabove-ar.fina,uni0772.fina,,AL,594,SHL,absHahFin,hah-ar.fina,_tah,,,,,,,5.1,,,,,
absHahSmallTahAboveMed,hahTahabove-ar.medi,uni0772.medi,,AL,595,SHL,absHahMed,hah-ar.medi,_tah,,,,,,,5.1,,,,,
absHahSmallTahAboveMed.hand,hahTahabove-ar.medi.hand,uni0772.medi.hand,,AL,596,H,absHahMed.hand,hah-ar.medi.hand,_tah,,,,,,,5.1,,,,cv08=1,
absHahSmallTahAboveIni,hahTahabove-ar.init,uni0772.init,,AL,597,SHL,absHahIni,hah-ar.init,_tah,,,,,,,5.1,,,,,
absHahDigitFourBelow,hahFourbelow-ar,uni077C,077C,AL,598,SHL,absHah,hah-ar,,,_four,,,,,5.1,,,,,
absHahDigitFourBelowFin,hahFourbelow-ar.fina,uni077C.fina,,AL,599,SHL,absHahFin,hah-ar.fina,,,_four,,,,,5.1,,,,,
absHahDigitFourBelowMed,hahFourbelow-ar.medi,uni077C.medi,,AL,600,SHL,absHahMed,hah-ar.medi,,_four,,,,,,5.1,,,,,
absHahDigitFourBelowMed.hand,hahFourbelow-ar.medi.hand,uni077C.medi.hand,,AL,601,H,absHahMed.hand,hah-ar.medi.hand,,_four,,,,,,5.1,,,,cv08=1,
absHahDigitFourBelowIni,hahFourbelow-ar.init,uni077C.init,,AL,602,SHL,absHahIni,hah-ar.init,,_four,,,,,,5.1,,,,,
absJeemTwoDotsAbove,jeemTwodotsabove-ar,uni08A2,08A2,AL,603,SHLMR,absHah,hah-ar,_dot2h,,_dot1,,,,,6.1,,,,,
absJeemTwoDotsAboveFin,jeemTwodotsabove-ar.fina,uni08A2.fina,,AL,604,SHLMR,absHahFin,hah-ar.fina,_dot2h,,_dot1,,,,,6.1,,,,,
absJeemTwoDotsAboveMed,jeemTwodotsabove-ar.medi,uni08A2.medi,,AL,605,SHLMR,absHahMed,hah-ar.medi,_dot2h,,_dot1,,,,,6.1,,,,,
absJeemTwoDotsAboveIni,jeemTwodotsabove-ar.init,uni08A2.init,,AL,606,SHLMR,absHahIni,hah-ar.init,_dot2h,_dot1,,,,,,6.1,,,,,
absJeemTwoDotsAboveMed.hand,jeemTwodotsabove-ar.medi.hand,uni08A2.medi.hand,,AL,607,H,absHahMed.hand,hah-ar.medi.hand,_dot2h,_dot1,,,,,,6.1,,,,cv08=1,
,jeemTwodotsabove-ar.fina.alt,uni08A2.fina.alt,,AL,607.1,MR,,hah-ar.fina.alt,_dot2h,_dot1,,,,,,,,,,,
,jeemTwodotsabove-ar.fina.ss07,uni08A2.fina.ss07,,AL,607.2,MR,,hah-ar.fina.ss07,_dot2h,_dot1,,,,,,,,,,ss07,
,jeemTwodotsabove-ar.medi.ss07,uni08A2.medi.ss07,,AL,607.3,MR,,hah-ar.medi.ss07,_dot2h,_dot1,,,,,,,,,,ss07,
,jeemTwodotsabove-ar.medi.low,uni08A2.medi.low,,AL,607.4,MR,,hah-ar.medi.low,_dot2h,_dot1,,,,,,,,,,,
,jeemTwodotsabove-ar.medi.stack,uni08A2.medi.stack,,AL,607.5,MR,,hah-ar.medi.stack,_dot2h,_dot1,,,,,,,,,,,
absJeemThreeDotsAbove,jeemThreedotsabove-ar,uni08C5,08C5,AL,608,SHL,absHah,hah-ar,_dot3u,,_dot1,,,,,13.0,,,,,
absJeemThreeDotsAboveFin,jeemThreedotsabove-ar.fina,uni08C5.fina,,AL,609,SHL,absHahFin,hah-ar.fina,_dot3u,,_dot1,,,,,13.0,,,,,
absJeemThreeDotsAboveMed,jeemThreedotsabove-ar.medi,uni08C5.medi,,AL,610,SHL,absHahMed,hah-ar.medi,_dot3u,_dot1,,,,,,13.0,,,,,
,jeemThreedotsabove-ar.medi.hand,uni08C5.medi.hand,,AL,611,H,absHahMed.hand,hah-ar.medi.hand,_dot3u,_dot1,,,,,,13.0,,,,cv08=1,
absJeemThreeDotsAboveIni,jeemThreedotsabove-ar.init,uni08C5.init,,AL,612,SHL,absHahIni,hah-ar.init,_dot3u,_dot1,,,,,,13.0,,,,,
absJeemThreeDotsBelow,jeemThreedotsbelow-ar,uni08C6,08C6,AL,613,SHL,absHah,hah-ar,,,_dot1_dot3d,,,,,13.0,,,,,
absJeemThreeDotsBelowFin,jeemThreedotsbelow-ar.fina,uni08C6.fina,,AL,614,SHL,absHahFin,hah-ar.fina,,,_dot1_dot3d,,,,,13.0,,,,,
absJeemThreeDotsBelowMed,jeemThreedotsbelow-ar.medi,uni08C6.medi,,AL,615,SHL,absHahMed,hah-ar.medi,,_dot1_dot3d,,,,,,13.0,,,,,
,jeemThreedotsbelow-ar.medi.hand,uni08C6.medi.hand,,AL,616,H,absHahMed.hand,hah-ar.medi.hand,,_dot1_dot3d,,,,,,13.0,,,,cv08=1,
absJeemThreeDotsBelowIni,jeemThreedotsbelow-ar.init,uni08C6.init,,AL,617,SHL,absHahIni,hah-ar.init,,_dot1_dot3d,,,,,,13.0,,,,,
absDal,dal-ar,uni062F,062F,AL,618,*,,,,,,,,,,,,,,,
absDalFin,dal-ar.fina,uni062F.fina,,AL,619,*,,,,,,,,,,,,,,,
,dal-ar.alt,uni062F.alt,,AL,620,M,,,,,,,,,,,,,,,
,dal-ar.fina.alt,uni062F.fina.alt,,AL,621,M,,,,,,,,,,,,,,,
absDal.sen,dal-ar.loclWLF,uni062F.loclWLF,,AL,622,SH,,,,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalFin.sen,dal-ar.fina.loclWLF,uni062F.fina.loclWLF,,AL,623,H,,,,,,,,,,,,,,,
absThal,thal-ar,uni0630,0630,AL,624,*,absDal,dal-ar,_dot1,,,,,,,,,,,,
absThalFin,thal-ar.fina,uni0630.fina,,AL,625,*,absDalFin,dal-ar.fina,_dot1,,,,,,,,,,,,
absThal.sen,thal-ar.loclWLF,uni0630.loclWLF,,AL,626,SH,absDal.sen,dal-ar.loclWLF,_dot1,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absThalFin.sen,thal-ar.fina.loclWLF,uni0630.fina.loclWLF,,AL,627,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot1,,,,,,,,,,,,
,thal-ar.alt,uni0630.alt,,AL,628,M,,,,,,,,,,,,,,,
,thal-ar.fina.alt,uni0630.fina.alt,,AL,629,M,,,,,,,,,,,,,,,
absDdal,ddal-ar,uni0688,0688,AL,630,SHL,absDal,dal-ar,_tah,,,,,,,,,,,,
absDdalFin,ddal-ar.fina,uni0688.fina,,AL,631,SHL,absDalFin,dal-ar.fina,_tah,,,,,,,,,,,,
absDdal.sen,ddal-ar.loclWLF,uni0688.loclWLF,,AL,632,SH,absDal.sen,dal-ar.loclWLF,_tah,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDdalFin.sen,ddal-ar.fina.loclWLF,uni0688.fina.loclWLF,,AL,633,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,,,,,,,,,,,,
absDahal,dahal-ar,uni068C,068C,AL,634,SHL,absDal,dal-ar,_dot2h,,,,,,,,,,,,
absDahalFin,dahal-ar.fina,uni068C.fina,,AL,635,SHL,absDalFin,dal-ar.fina,_dot2h,,,,,,,,,,,,
absDahal.sen,dahal-ar.loclWLF,uni068C.loclWLF,,AL,636,SH,absDal.sen,dal-ar.loclWLF,_dot2h,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDahalFin.sen,dahal-ar.fina.loclWLF,uni068C.fina.loclWLF,,AL,637,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot2h,,,,,,,,,,,,
absDdahal,ddahal-ar,uni068D,068D,AL,638,SHL,absDal,dal-ar,,_dot2h,,,,,,,,,,,
absDdahalFin,ddahal-ar.fina,uni068D.fina,,AL,639,SHL,absDalFin,dal-ar.fina,,_dot2h,,,,,,,,,,,
absDdahal.sen,ddahal-ar.loclWLF,uni068D.loclWLF,,AL,640,SH,absDal.sen,dal-ar.loclWLF,,_dot2h,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDdahalFin.sen,ddahal-ar.fina.loclWLF,uni068D.fina.loclWLF,,AL,641,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot2h,,,,,,,,,,,
absDalRing,dalRing-ar,uni0689,0689,AL,642,SHL,absDal,dal-ar,,,,_ring,,,,,,,,,
absDalRingFin,dalRing-ar.fina,uni0689.fina,,AL,643,SHL,absDalFin,dal-ar.fina,,,,_ring,,,,,,,,,
absDalRing.sen,dalRing-ar.loclWLF,uni0689.loclWLF,,AL,644,SH,absDal.sen,dal-ar.loclWLF,,,,_ring,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalRingFin.sen,dalRing-ar.fina.loclWLF,uni0689.fina.loclWLF,,AL,645,H,absDalFin.sen,dal-ar.fina.loclWLF,,,,_ring,,,,,,,,,
absDalDotBelow,dalDotbelow-ar,uni068A,068A,AL,646,SHL,absDal,dal-ar,,_dot1,,,,,,,,,,,
absDalDotBelowFin,dalDotbelow-ar.fina,uni068A.fina,,AL,647,SHL,absDalFin,dal-ar.fina,,_dot1,,,,,,,,,,,
absDalDotBelow.sen,dalDotbelow-ar.loclWLF,uni068A.loclWLF,,AL,648,SH,absDal.sen,dal-ar.loclWLF,,_dot1,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalDotBelowFin.sen,dalDotbelow-ar.fina.loclWLF,uni068A.fina.loclWLF,,AL,649,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot1,,,,,,,,,,,
absDalDotBelowSmallTah,dalDotbelowTah-ar,uni068B,068B,AL,650,SHL,absDal,dal-ar,_tah,_dot1,,,,,,,,,,,
absDalDotBelowSmallTahFin,dalDotbelowTah-ar.fina,uni068B.fina,,AL,651,SHL,absDalFin,dal-ar.fina,_tah,_dot1,,,,,,,,,,,
absDalDotBelowSmallTah.sen,dalDotbelowTah-ar.loclWLF,uni068B.loclWLF,,AL,652,SH,absDal.sen,dal-ar.loclWLF,_tah,_dot1,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalDotBelowSmallTahFin.sen,dalDotbelowTah-ar.fina.loclWLF,uni068B.fina.loclWLF,,AL,653,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,_dot1,,,,,,,,,,,
absDul,dul-ar,uni068E,068E,AL,654,SHL,absDal,dal-ar,_dot3u,,,,,,,,,,,,
absDulFin,dul-ar.fina,uni068E.fina,,AL,655,SHL,absDalFin,dal-ar.fina,_dot3u,,,,,,,,,,,,
absDul.sen,dul-ar.loclWLF,uni068E.loclWLF,,AL,656,SH,absDal.sen,dal-ar.loclWLF,_dot3u,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDulFin.sen,dul-ar.fina.loclWLF,uni068E.fina.loclWLF,,AL,657,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot3u,,,,,,,,,,,,
absDalThreeDotsAboveDownwards,dalThreedotsdown-ar,uni068F,068F,AL,658,SHL,absDal,dal-ar,_dot3d,,,,,,,,,,,,
absDalThreeDotsAboveDownwardsFin,dalThreedotsdown-ar.fina,uni068F.fina,,AL,659,SHL,absDalFin,dal-ar.fina,_dot3d,,,,,,,,,,,,
absDalThreeDotsAboveDownwards.sen,dalThreedotsdown-ar.loclWLF,uni068F.loclWLF,,AL,660,SH,absDal.sen,dal-ar.loclWLF,_dot3d,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalThreeDotsAboveDownwardsFin.sen,dalThreedotsdown-ar.fina.loclWLF,uni068F.fina.loclWLF,,AL,661,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot3d,,,,,,,,,,,,
absDalFourDotsAbove,dalFourdots-ar,uni0690,0690,AL,662,SHL,absDal,dal-ar,_dot4,,,,,,,,,,,,
absDalFourDotsAboveFin,dalFourdots-ar.fina,uni0690.fina,,AL,663,SHL,absDalFin,dal-ar.fina,_dot4,,,,,,,,,,,,
absDalFourDotsAbove.sen,dalFourdots-ar.loclWLF,uni0690.loclWLF,,AL,664,SH,absDal.sen,dal-ar.loclWLF,_dot4,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalFourDotsAboveFin.sen,dalFourdots-ar.fina.loclWLF,uni0690.fina.loclWLF,,AL,665,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot4,,,,,,,,,,,,
absDalHat,dalVinvertedabove-ar,uni06EE,06EE,AL,666,SHL,absDal,dal-ar,_hat,,,,,,,,,,,,
absDalHatFin,dalVinvertedabove-ar.fina,uni06EE.fina,,AL,667,SHL,absDalFin,dal-ar.fina,_hat,,,,,,,,,,,,
absDalHat.sen,dalVinvertedabove-ar.loclWLF,uni06EE.loclWLF,,AL,668,SH,absDal.sen,dal-ar.loclWLF,_hat,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalHatFin.sen,dalVinvertedabove-ar.fina.loclWLF,uni06EE.fina.loclWLF,,AL,669,H,absDalFin.sen,dal-ar.fina.loclWLF,_hat,,,,,,,,,,,,
absDalTwoVertBelowSmallTah,dalTwodotsverticalbelowTah-ar,uni0759,0759,AL,670,SHL,absDal,dal-ar,_tah,_dot2v,,,,,,,,,,,
absDalTwoVertBelowSmallTahFin,dalTwodotsverticalbelowTah-ar.fina,uni0759.fina,,AL,671,SHL,absDalFin,dal-ar.fina,_tah,_dot2v,,,,,,,,,,,
absDalTwoVertBelowSmallTah.sen,dalTwodotsverticalbelowTah-ar.loclWLF,uni0759.loclWLF,,AL,672,SH,absDal.sen,dal-ar.loclWLF,_tah,_dot2v,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalTwoVertBelowSmallTahFin.sen,dalTwodotsverticalbelowTah-ar.fina.loclWLF,uni0759.fina.loclWLF,,AL,673,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,_dot2v,,,,,,,,,,,
absDalInvSmallVBelow,dalVinvertedbelow-ar,uni075A,075A,AL,674,SHL,absDal,dal-ar,,_invSmallV,,,,,,,,,,,
absDalInvSmallVBelowFin,dalVinvertedbelow-ar.fina,uni075A.fina,,AL,675,SHL,absDalFin,dal-ar.fina,,_invSmallV,,,,,,,,,,,
absDalInvSmallVBelow.sen,dalVinvertedbelow-ar.loclWLF,uni075A.loclWLF,,AL,676,SH,absDal.sen,dal-ar.loclWLF,,_invSmallV,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalInvSmallVBelowFin.sen,dalVinvertedbelow-ar.fina.loclWLF,uni075A.fina.loclWLF,,AL,677,H,absDalFin.sen,dal-ar.fina.loclWLF,,_invSmallV,,,,,,,,,,,
absDalThreeDotsBelow,dalThreedotsbelow-ar,uni08AE,08AE,AL,678,SHL,absDal,dal-ar,,_dot3d,,,,,,7.0,,,,,
absDalThreeDotsBelowFin,dalThreedotsbelow-ar.fina,uni08AE.fina,,AL,679,SHL,absDalFin,dal-ar.fina,,_dot3d,,,,,,7.0,,,,,
absDalThreeDotsBelow.sen,dalThreedotsbelow-ar.loclWLF,uni08AE.loclWLF,,AL,680,SH,absDal.sen,dal-ar.loclWLF,,_dot3d,,,,,,7.0,Senegal variant from Mark,wo,WLF,cv12=1,
absDalThreeDotsBelowFin.sen,dalThreedotsbelow-ar.fina.loclWLF,uni08AE.fina.loclWLF,,AL,681,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot3d,,,,,,,,,,,
absReh,reh-ar,uni0631,0631,AL,682,*,,,,,,,,,,,,,,,
absRehFin,reh-ar.fina,uni0631.fina,,AL,683,*,,,,,,,,,,,,,,,
,reh-ar.shrtail,uni0631.shrtail,,AL,683.1,L,,,,,,,,,,,,,,,
,reh-ar.fina.shrtail,uni0631.fina.shrtail,,AL,683.2,L,,,,,,,,,,,,,,,
absZain,zain-ar,uni0632,0632,AL,684,*,absReh,reh-ar,_dot1,,,,,,,,,,,,
absZainFin,zain-ar.fina,uni0632.fina,,AL,685,*,absRehFin,reh-ar.fina,_dot1,,,,,,,,,,,,
,zain-ar.shrtail,uni0632.shrtail,,AL,685.1,L,,reh-ar.shrtail,_dot1,,,,,,,,,,,,
,zain-ar.fina.shrtail,uni0632.fina.shrtail,,AL,685.2,L,,reh-ar.fina.shrtail,_dot1,,,,,,,,,,,,
absZainHat,zainVinvertedabove-ar,uni08B2,08B2,AL,686,SHL,absReh,reh-ar,_dot1_hat,,,,,,,7.0,absJeh.dotHat,,,# cv90=1,
absZainHatFin,zainVinvertedabove-ar.fina,uni08B2.fina,,AL,687,SHL,absRehFin,reh-ar.fina,_dot1_hat,,,,,,,7.0,absJehFin.dotHat,,,,
,zainVinvertedabove-ar.shrtail,uni08B2.shrtail,,AL,687.1,-,,reh-ar.shrtail,_dot1_hat,,,,,,,,,,,,
,zainVinvertedabove-ar.fina.shrtail,uni08B2.fina.shrtail,,AL,687.2,-,,reh-ar.fina.shrtail,_dot1_hat,,,,,,,,,,,,
absRreh,rreh-ar,uni0691,0691,AL,688,SHL,absReh,reh-ar,_tah,,,,,,,,,,,,
absRrehFin,rreh-ar.fina,uni0691.fina,,AL,689,SHL,absRehFin,reh-ar.fina,_tah,,,,,,,,,,,,
,rreh-ar.shrtail,uni0691.shrtail,,AL,689.1,L,,reh-ar.shrtail,_tah,,,,,,,,,,,,
,rreh-ar.fina.shrtail,uni0691.fina.shrtail,,AL,689.2,L,,reh-ar.fina.shrtail,_tah,,,,,,,,,,,,
absRehSmallV,rehv-ar,uni0692,0692,AL,690,SHL,absReh,reh-ar,_smallV,,,,,,,,,,,,
absRehSmallVFin,rehv-ar.fina,uni0692.fina,,AL,691,SHL,absRehFin,reh-ar.fina,_smallV,,,,,,,,,,,,
,rehv-ar.shrtail,uni0692.shrtail,,AL,691.1,-,,reh-ar.shrtail,_smallV,,,,,,,,,,,,
,rehv-ar.fina.shrtail,uni0692.fina.shrtail,,AL,691.2,-,,reh-ar.fina.shrtail,_smallV,,,,,,,,,,,,
absRehRing,rehRing-ar,uni0693,0693,AL,692,SHL,absReh,reh-ar,,,,_ring,,,,,,,,,
absRehRingFin,rehRing-ar.fina,uni0693.fina,,AL,693,SHL,absRehFin,reh-ar.fina,,,,_ring,,,,,,,,,
,rehRing-ar.shrtail,uni0693.shrtail,,AL,693.1,L,,reh-ar.shrtail,,,,_ring,,,,,,,,,
,rehRing-ar.fina.shrtail,uni0693.fina.shrtail,,AL,693.2,L,,reh-ar.fina.shrtail,,,,_ring,,,,,,,,,
absRehDotBelow,rehDotbelow-ar,uni0694,0694,AL,694,SHL,absReh,reh-ar,,_dot1,,,,,,,,,,,
absRehDotBelowFin,rehDotbelow-ar.fina,uni0694.fina,,AL,695,SHL,absRehFin,reh-ar.fina,,_dot1,,,,,,,,,,,
,rehDotbelow-ar.shrtail,uni0694.shrtail,,AL,695.1,-,,reh-ar.shrtail,,_dot1,,,,,,,,,,,
,rehDotbelow-ar.fina.shrtail,uni0694.fina.shrtail,,AL,695.2,-,,reh-ar.fina.shrtail,,_dot1,,,,,,,,,,,
absRehSmallVBelow,rehVbelow-ar,uni0695,0695,AL,696,SHL,absReh,reh-ar,,_smallV,,,,,,,,,,,
absRehSmallVBelowFin,rehVbelow-ar.fina,uni0695.fina,,AL,697,SHL,absRehFin,reh-ar.fina,,_smallV,,,,,,,,,,,
,rehVbelow-ar.shrtail,uni0695.shrtail,,AL,697.1,-,,reh-ar.shrtail,,_smallV,,,,,,,,,,,
,rehVbelow-ar.fina.shrtail,uni0695.fina.shrtail,,AL,697.2,-,,reh-ar.fina.shrtail,,_smallV,,,,,,,,,,,
absRehDotBelowDotAbove,rehDotbelowdotabove-ar,uni0696,0696,AL,698,SHL,absReh,reh-ar,,_dot1,_dot1,,,,,,,,,,
absRehDotBelowDotAboveFin,rehDotbelowdotabove-ar.fina,uni0696.fina,,AL,699,SHL,absRehFin,reh-ar.fina,,_dot1,_dot1,,,,,,,,,,
,rehDotbelowdotabove-ar.shrtail,uni0696.shrtail,,AL,699.1,-,,reh-ar.shrtail,,_dot1,_dot1,,,,,,,,,,
,rehDotbelowdotabove-ar.fina.shrtail,uni0696.fina.shrtail,,AL,699.2,-,,reh-ar.fina.shrtail,,_dot1,_dot1,,,,,,,,,,
absRehTwoDotsAbove,rehTwodots-ar,uni0697,0697,AL,700,SHL,absReh,reh-ar,_dot2h,,,,,,,,,,,,
absRehTwoDotsAboveFin,rehTwodots-ar.fina,uni0697.fina,,AL,701,SHL,absRehFin,reh-ar.fina,_dot2h,,,,,,,,,,,,
,rehTwodots-ar.shrtail,uni0697.shrtail,,AL,701.1,-,,reh-ar.shrtail,_dot2h,,,,,,,,,,,,
,rehTwodots-ar.fina.shrtail,uni0697.fina.shrtail,,AL,701.2,-,,reh-ar.fina.shrtail,_dot2h,,,,,,,,,,,,
absJeh,jeh-ar,uni0698,0698,AL,702,*,absReh,reh-ar,_dot3u,,,,,,,,,,,# cv90,
absJehFin,jeh-ar.fina,uni0698.fina,,AL,703,*,absRehFin,reh-ar.fina,_dot3u,,,,,,,,,,,,
,jeh-ar.shrtail,uni0698.shrtail,,AL,703.1,-,,reh-ar.shrtail,_dot3u,,,,,,,,,,,,
,jeh-ar.fina.shrtail,uni0698.fina.shrtail,,AL,703.2,-,,reh-ar.fina.shrtail,_dot3u,,,,,,,,,,,,
absRehFourDotsAbove,rehFourdots-ar,uni0699,0699,AL,704,SHL,absReh,reh-ar,_dot4,,,,,,,,,,,,
absRehFourDotsAboveFin,rehFourdots-ar.fina,uni0699.fina,,AL,705,SHL,absRehFin,reh-ar.fina,_dot4,,,,,,,,,,,,
,rehFourdots-ar.shrtail,uni0699.shrtail,,AL,705.1,L,,reh-ar.shrtail,_dot4,,,,,,,,,,,,
,rehFourdots-ar.fina.shrtail,uni0699.fina.shrtail,,AL,705.2,L,,reh-ar.fina.shrtail,_dot4,,,,,,,,,,,,
absRehHat,rehVinvertedabove-ar,uni06EF,06EF,AL,706,SHL,absReh,reh-ar,_hat,,,,,,,,,,,,
absRehHatFin,rehVinvertedabove-ar.fina,uni06EF.fina,,AL,707,SHL,absRehFin,reh-ar.fina,_hat,,,,,,,,,,,,
,rehVinvertedabove-ar.shrtail,uni06EF.shrtail,,AL,707.1,L,,reh-ar.shrtail,_hat,,,,,,,,,,,,
,rehVinvertedabove-ar.fina.shrtail,uni06EF.fina.shrtail,,AL,707.2,L,,reh-ar.fina.shrtail,_hat,,,,,,,,,,,,
absRehBar,rehStroke-ar,uni075B,075B,AL,708,SHL,absReh,reh-ar,,,,,_bar,,,,,,,,
absRehBarFin,rehStroke-ar.fina,uni075B.fina,,AL,709,SHL,absRehFin,reh-ar.fina,,,,,_bar,,,,,,,,
,rehStroke-ar.shrtail,uni075B.shrtail,,AL,709.1,-,,reh-ar.shrtail,,,,,_bar,,,,,,,,
,rehStroke-ar.fina.shrtail,uni075B.fina.shrtail,,AL,709.2,-,,reh-ar.fina.shrtail,,,,,_bar,,,,,,,,
absRehTwoVertAbove,rehTwodotsverticalabove-ar,uni076B,076B,AL,710,SHL,absReh,reh-ar,_dot2v,,,,,,,,,,,,
absRehTwoVertAboveFin,rehTwodotsverticalabove-ar.fina,uni076B.fina,,AL,711,SHL,absRehFin,reh-ar.fina,_dot2v,,,,,,,,,,,,
,rehTwodotsverticalabove-ar.shrtail,uni076B.shrtail,,AL,711.1,-,,reh-ar.shrtail,_dot2v,,,,,,,,,,,,
,rehTwodotsverticalabove-ar.fina.shrtail,uni076B.fina.shrtail,,AL,711.2,-,,reh-ar.fina.shrtail,_dot2v,,,,,,,,,,,,
absRehHamzaAbove,rehHamzaabove-ar,uni076C,076C,AL,712,SHL,absReh,reh-ar,_hamza,,,,,,,,,,,,
absRehHamzaAboveFin,rehHamzaabove-ar.fina,uni076C.fina,,AL,713,SHL,absRehFin,reh-ar.fina,_hamza,,,,,,,,,,,,
,rehHamzaabove-ar.shrtail,uni076C.shrtail,,AL,713.1,L,,reh-ar.shrtail,_hamza,,,,,,,,,,,,
,rehHamzaabove-ar.fina.shrtail,uni076C.fina.shrtail,,AL,713.2,L,,reh-ar.fina.shrtail,_hamza,,,,,,,,,,,,
absRehSmallTahTwoDots,rehTwodotshorizontalaboveTahabove-ar,uni0771,0771,AL,714,SHL,absReh,reh-ar,_dot2h_tah,,,,,,,5.1,,,,,
absRehSmallTahTwoDotsFin,rehTwodotshorizontalaboveTahabove-ar.fina,uni0771.fina,,AL,715,SHL,absRehFin,reh-ar.fina,_dot2h_tah,,,,,,,5.1,,,,,
,rehTwodotshorizontalaboveTahabove-ar.shrtail,uni0771.shrtail,,AL,715.1,-,,reh-ar.shrtail,_dot2h_tah,,,,,,,,,,,,
