Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absJeemTwoDotsAboveFin,jeemTwodotsabove-ar.fina,uni08A2.fina,,AL,604,SHLM,absHahFin,hah-ar.fina,_dot2h,,_dot1,,,,,6.1,,,,,
absJeemTwoDotsAboveMed,jeemTwodotsabove-ar.medi,uni08A2.medi,,AL,605,SHLM,absHahMed,hah-ar.medi,_dot2h,,_dot1,,,,,6.1,,,,,
absJeemTwoDotsAboveIni,jeemTwodotsabove-ar.init,uni08A2.init,,AL,606,SHLM,absHahIni,hah-ar.init,_dot2h,_dot1,,,,,,6.1,,,,,
absJeemTwoDotsAboveMed.hand,jeemTwodotsabove-ar.medi.hand,uni08A2.medi.hand,,AL,607,H,absHahMed.hand,hah-ar.medi.hand,_dot2h,_dot1,,,,,,6.1,,,,cv08=1,
,jeemTwodotsabove-ar.fina.alt,uni08A2.fina.alt,,AL,607.1,M,,hah-ar.fina.alt,_dot2h,_dot1,,,,,,,,,,,
,jeemTwodotsabove-ar.fina.ss07,uni08A2.fina.ss07,,AL,607.2,M,,hah-ar.fina.ss07,_dot2h,_dot1,,,,,,,,,,ss07,
,jeemTwodotsabove-ar.medi.ss07,uni08A2.medi.ss07,,AL,607.3,M,,hah-ar.medi.ss07,_dot2h,_dot1,,,,,,,,,,ss07,
,jeemTwodotsabove-ar.medi.low,uni08A2.medi.low,,AL,607.4,M,,hah-ar.medi.low,_dot2h,_dot1,,,,,,,,,,,
,jeemTwodotsabove-ar.medi.stack,uni08A2.medi.stack,,AL,607.5,M,,hah-ar.medi.stack,_dot2h,_dot1,,,,,,,,,,,
absJeemThreeDotsAbove,jeemThreedotsabove-ar,uni08C5,08C5,AL,608,SHL,absHah,hah-ar,_dot3u,,_dot1,,,,,13.0,,,,,
absJeemThreeDotsAboveFin,jeemThreedotsabove-ar.fina,uni08C5.fina,,AL,609,SHL,absHahFin,hah-ar.fina,_dot3u,,_dot1,,,,,13.0,,,,,
absJeemThreeDotsAboveMed,jeemThreedotsabove-ar.medi,uni08C5.medi,,AL,610,SHL,absHahMed,hah-ar.medi,_dot3u,_dot1,,,,,,13.0,,,,,
,jeemThreedotsabove-ar.medi.hand,uni08C5.medi.hand,,AL,611,H,absHahMed.hand,hah-ar.medi.hand,_dot3u,_dot1,,,,,,13.0,,,,cv08=1,
absJeemThreeDotsAboveIni,jeemThreedotsabove-ar.init,uni08C5.init,,AL,612,SHL,absHahIni,hah-ar.init,_dot3u,_dot1,,,,,,13.0,,,,,
absJeemThreeDotsBelow,jeemThreedotsbelow-ar,uni08C6,08C6,AL,613,SHL,absHah,hah-ar,,,_dot1_dot3d,,,,,13.0,,,,,
absJeemThreeDotsBelowFin,jeemThreedotsbelow-ar.fina,uni08C6.fina,,AL,614,SHL,absHahFin,hah-ar.fina,,,_dot1_dot3d,,,,,13.0,,,,,
absJeemThreeDotsBelowMed,jeemThreedotsbelow-ar.medi,uni08C6.medi,,AL,615,SHL,absHahMed,hah-ar.medi,,_dot1_dot3d,,,,,,13.0,,,,,
,jeemThreedotsbelow-ar.medi.hand,uni08C6.medi.hand,,AL,616,H,absHahMed.hand,hah-ar.medi.hand,,_dot1_dot3d,,,,,,13.0,,,,cv08=1,
absJeemThreeDotsBelowIni,jeemThreedotsbelow-ar.init,uni08C6.init,,AL,617,SHL,absHahIni,hah-ar.init,,_dot1_dot3d,,,,,,13.0,,,,,
absDal,dal-ar,uni062F,062F,AL,618,*,,,,,,,,,,,,,,,
absDalFin,dal-ar.fina,uni062F.fina,,AL,619,*,,,,,,,,,,,,,,,
,dal-ar.alt,uni062F.alt,,AL,620,M,,,,,,,,,,,,,,,
,dal-ar.fina.alt,uni062F.fina.alt,,AL,621,M,,,,,,,,,,,,,,,
absDal.sen,dal-ar.loclWLF,uni062F.loclWLF,,AL,622,SH,,,,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalFin.sen,dal-ar.fina.loclWLF,uni062F.fina.loclWLF,,AL,623,H,,,,,,,,,,,,,,,
absThal,thal-ar,uni0630,0630,AL,624,*,absDal,dal-ar,_dot1,,,,,,,,,,,,
absThalFin,thal-ar.fina,uni0630.fina,,AL,625,*,absDalFin,dal-ar.fina,_dot1,,,,,,,,,,,,
absThal.sen,thal-ar.loclWLF,uni0630.loclWLF,,AL,626,SH,absDal.sen,dal-ar.loclWLF,_dot1,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absThalFin.sen,thal-ar.fina.loclWLF,uni0630.fina.loclWLF,,AL,627,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot1,,,,,,,,,,,,
,thal-ar.alt,uni0630.alt,,AL,628,M,,,,,,,,,,,,,,,
,thal-ar.fina.alt,uni0630.fina.alt,,AL,629,M,,,,,,,,,,,,,,,
absDdal,ddal-ar,uni0688,0688,AL,630,SHL,absDal,dal-ar,_tah,,,,,,,,,,,,
absDdalFin,ddal-ar.fina,uni0688.fina,,AL,631,SHL,absDalFin,dal-ar.fina,_tah,,,,,,,,,,,,
absDdal.sen,ddal-ar.loclWLF,uni0688.loclWLF,,AL,632,SH,absDal.sen,dal-ar.loclWLF,_tah,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDdalFin.sen,ddal-ar.fina.loclWLF,uni0688.fina.loclWLF,,AL,633,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,,,,,,,,,,,,
absDahal,dahal-ar,uni068C,068C,AL,634,SHL,absDal,dal-ar,_dot2h,,,,,,,,,,,,
absDahalFin,dahal-ar.fina,uni068C.fina,,AL,635,SHL,absDalFin,dal-ar.fina,_dot2h,,,,,,,,,,,,
absDahal.sen,dahal-ar.loclWLF,uni068C.loclWLF,,AL,636,SH,absDal.sen,dal-ar.loclWLF,_dot2h,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDahalFin.sen,dahal-ar.fina.loclWLF,uni068C.fina.loclWLF,,AL,637,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot2h,,,,,,,,,,,,
absDdahal,ddahal-ar,uni068D,068D,AL,638,SHL,absDal,dal-ar,,_dot2h,,,,,,,,,,,
absDdahalFin,ddahal-ar.fina,uni068D.fina,,AL,639,SHL,absDalFin,dal-ar.fina,,_dot2h,,,,,,,,,,,
absDdahal.sen,ddahal-ar.loclWLF,uni068D.loclWLF,,AL,640,SH,absDal.sen,dal-ar.loclWLF,,_dot2h,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDdahalFin.sen,ddahal-ar.fina.loclWLF,uni068D.fina.loclWLF,,AL,641,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot2h,,,,,,,,,,,
absDalRing,dalRing-ar,uni0689,0689,AL,642,SHL,absDal,dal-ar,,,,_ring,,,,,,,,,
absDalRingFin,dalRing-ar.fina,uni0689.fina,,AL,643,SHL,absDalFin,dal-ar.fina,,,,_ring,,,,,,,,,
absDalRing.sen,dalRing-ar.loclWLF,uni0689.loclWLF,,AL,644,SH,absDal.sen,dal-ar.loclWLF,,,,_ring,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalRingFin.sen,dalRing-ar.fina.loclWLF,uni0689.fina.loclWLF,,AL,645,H,absDalFin.sen,dal-ar.fina.loclWLF,,,,_ring,,,,,,,,,
absDalDotBelow,dalDotbelow-ar,uni068A,068A,AL,646,SHL,absDal,dal-ar,,_dot1,,,,,,,,,,,
absDalDotBelowFin,dalDotbelow-ar.fina,uni068A.fina,,AL,647,SHL,absDalFin,dal-ar.fina,,_dot1,,,,,,,,,,,
absDalDotBelow.sen,dalDotbelow-ar.loclWLF,uni068A.loclWLF,,AL,648,SH,absDal.sen,dal-ar.loclWLF,,_dot1,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalDotBelowFin.sen,dalDotbelow-ar.fina.loclWLF,uni068A.fina.loclWLF,,AL,649,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot1,,,,,,,,,,,
absDalDotBelowSmallTah,dalDotbelowTah-ar,uni068B,068B,AL,650,SHL,absDal,dal-ar,_tah,_dot1,,,,,,,,,,,
absDalDotBelowSmallTahFin,dalDotbelowTah-ar.fina,uni068B.fina,,AL,651,SHL,absDalFin,dal-ar.fina,_tah,_dot1,,,,,,,,,,,
absDalDotBelowSmallTah.sen,dalDotbelowTah-ar.loclWLF,uni068B.loclWLF,,AL,652,SH,absDal.sen,dal-ar.loclWLF,_tah,_dot1,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalDotBelowSmallTahFin.sen,dalDotbelowTah-ar.fina.loclWLF,uni068B.fina.loclWLF,,AL,653,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,_dot1,,,,,,,,,,,
absDul,dul-ar,uni068E,068E,AL,654,SHL,absDal,dal-ar,_dot3u,,,,,,,,,,,,
absDulFin,dul-ar.fina,uni068E.fina,,AL,655,SHL,absDalFin,dal-ar.fina,_dot3u,,,,,,,,,,,,
absDul.sen,dul-ar.loclWLF,uni068E.loclWLF,,AL,656,SH,absDal.sen,dal-ar.loclWLF,_dot3u,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDulFin.sen,dul-ar.fina.loclWLF,uni068E.fina.loclWLF,,AL,657,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot3u,,,,,,,,,,,,
absDalThreeDotsAboveDownwards,dalThreedotsdown-ar,uni068F,068F,AL,658,SHL,absDal,dal-ar,_dot3d,,,,,,,,,,,,
absDalThreeDotsAboveDownwardsFin,dalThreedotsdown-ar.fina,uni068F.fina,,AL,659,SHL,absDalFin,dal-ar.fina,_dot3d,,,,,,,,,,,,
absDalThreeDotsAboveDownwards.sen,dalThreedotsdown-ar.loclWLF,uni068F.loclWLF,,AL,660,SH,absDal.sen,dal-ar.loclWLF,_dot3d,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalThreeDotsAboveDownwardsFin.sen,dalThreedotsdown-ar.fina.loclWLF,uni068F.fina.loclWLF,,AL,661,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot3d,,,,,,,,,,,,
absDalFourDotsAbove,dalFourdots-ar,uni0690,0690,AL,662,SHL,absDal,dal-ar,_dot4,,,,,,,,,,,,
absDalFourDotsAboveFin,dalFourdots-ar.fina,uni0690.fina,,AL,663,SHL,absDalFin,dal-ar.fina,_dot4,,,,,,,,,,,,
absDalFourDotsAbove.sen,dalFourdots-ar.loclWLF,uni0690.loclWLF,,AL,664,SH,absDal.sen,dal-ar.loclWLF,_dot4,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalFourDotsAboveFin.sen,dalFourdots-ar.fina.loclWLF,uni0690.fina.loclWLF,,AL,665,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot4,,,,,,,,,,,,
absDalHat,dalVinvertedabove-ar,uni06EE,06EE,AL,666,SHL,absDal,dal-ar,_hat,,,,,,,,,,,,
absDalHatFin,dalVinvertedabove-ar.fina,uni06EE.fina,,AL,667,SHL,absDalFin,dal-ar.fina,_hat,,,,,,,,,,,,
absDalHat.sen,dalVinvertedabove-ar.loclWLF,uni06EE.loclWLF,,AL,668,SH,absDal.sen,dal-ar.loclWLF,_hat,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalHatFin.sen,dalVinvertedabove-ar.fina.loclWLF,uni06EE.fina.loclWLF,,AL,669,H,absDalFin.sen,dal-ar.fina.loclWLF,_hat,,,,,,,,,,,,
absDalTwoVertBelowSmallTah,dalTwodotsverticalbelowTah-ar,uni0759,0759,AL,670,SHL,absDal,dal-ar,_tah,_dot2v,,,,,,,,,,,
absDalTwoVertBelowSmallTahFin,dalTwodotsverticalbelowTah-ar.fina,uni0759.fina,,AL,671,SHL,absDalFin,dal-ar.fina,_tah,_dot2v,,,,,,,,,,,
absDalTwoVertBelowSmallTah.sen,dalTwodotsverticalbelowTah-ar.loclWLF,uni0759.loclWLF,,AL,672,SH,absDal.sen,dal-ar.loclWLF,_tah,_dot2v,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalTwoVertBelowSmallTahFin.sen,dalTwodotsverticalbelowTah-ar.fina.loclWLF,uni0759.fina.loclWLF,,AL,673,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,_dot2v,,,,,,,,,,,
absDalInvSmallVBelow,dalVinvertedbelow-ar,uni075A,075A,AL,674,SHL,absDal,dal-ar,,_invSmallV,,,,,,,,,,,
absDalInvSmallVBelowFin,dalVinvertedbelow-ar.fina,uni075A.fina,,AL,675,SHL,absDalFin,dal-ar.fina,,_invSmallV,,,,,,,,,,,
absDalInvSmallVBelow.sen,dalVinvertedbelow-ar.loclWLF,uni075A.loclWLF,,AL,676,SH,absDal.sen,dal-ar.loclWLF,,_invSmallV,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalInvSmallVBelowFin.sen,dalVinvertedbelow-ar.fina.loclWLF,uni075A.fina.loclWLF,,AL,677,H,absDalFin.sen,dal-ar.fina.loclWLF,,_invSmallV,,,,,,,,,,,
absDalThreeDotsBelow,dalThreedotsbelow-ar,uni08AE,08AE,AL,678,SHL,absDal,dal-ar,,_dot3d,,,,,,7.0,,,,,
absDalThreeDotsBelowFin,dalThreedotsbelow-ar.fina,uni08AE.fina,,AL,679,SHL,absDalFin,dal-ar.fina,,_dot3d,,,,,,7.0,,,,,
absDalThreeDotsBelow.sen,dalThreedotsbelow-ar.loclWLF,uni08AE.loclWLF,,AL,680,SH,absDal.sen,dal-ar.loclWLF,,_dot3d,,,,,,7.0,Senegal variant from Mark,wo,WLF,cv12=1,
absDalThreeDotsBelowFin.sen,dalThreedotsbelow-ar.fina.loclWLF,uni08AE.fina.loclWLF,,AL,681,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot3d,,,,,,,,,,,
absReh,reh-ar,uni0631,0631,AL,682,*,,,,,,,,,,,,,,,
absRehFin,reh-ar.fina,uni0631.fina,,AL,683,*,,,,,,,,,,,,,,,
absZain,zain-ar,uni0632,0632,AL,684,*,absReh,reh-ar,_dot1,,,,,,,,,,,,
absZainFin,zain-ar.fina,uni0632.fina,,AL,685,*,absRehFin,reh-ar.fina,_dot1,,,,,,,,,,,,
absZainHat,zainVinvertedabove-ar,uni08B2,08B2,AL,686,SHL,absReh,reh-ar,_dot1_hat,,,,,,,7.0,absJeh.dotHat,,,# cv90=1,
absZainHatFin,zainVinvertedabove-ar.fina,uni08B2.fina,,AL,687,SHL,absRehFin,reh-ar.fina,_dot1_hat,,,,,,,7.0,absJehFin.dotHat,,,,
absRreh,rreh-ar,uni0691,0691,AL,688,SHL,absReh,reh-ar,_tah,,,,,,,,,,,,
absRrehFin,rreh-ar.fina,uni0691.fina,,AL,689,SHL,absRehFin,reh-ar.fina,_tah,,,,,,,,,,,,
absRehSmallV,rehv-ar,uni0692,0692,AL,690,SHL,absReh,reh-ar,_smallV,,,,,,,,,,,,
absRehSmallVFin,rehv-ar.fina,uni0692.fina,,AL,691,SHL,absRehFin,reh-ar.fina,_smallV,,,,,,,,,,,,
absRehRing,rehRing-ar,uni0693,0693,AL,692,SHL,absReh,reh-ar,,,,_ring,,,,,,,,,
absRehRingFin,rehRing-ar.fina,uni0693.fina,,AL,693,SHL,absRehFin,reh-ar.fina,,,,_ring,,,,,,,,,
absRehDotBelow,rehDotbelow-ar,uni0694,0694,AL,694,SHL,absReh,reh-ar,,_dot1,,,,,,,,,,,
absRehDotBelowFin,rehDotbelow-ar.fina,uni0694.fina,,AL,695,SHL,absRehFin,reh-ar.fina,,_dot1,,,,,,,,,,,
absRehSmallVBelow,rehVbelow-ar,uni0695,0695,AL,696,SHL,absReh,reh-ar,,_smallV,,,,,,,,,,,
absRehSmallVBelowFin,rehVbelow-ar.fina,uni0695.fina,,AL,697,SHL,absRehFin,reh-ar.fina,,_smallV,,,,,,,,,,,
absRehDotBelowDotAbove,rehDotbelowdotabove-ar,uni0696,0696,AL,698,SHL,absReh,reh-ar,,_dot1,_dot1,,,,,,,,,,
absRehDotBelowDotAboveFin,rehDotbelowdotabove-ar.fina,uni0696.fina,,AL,699,SHL,absRehFin,reh-ar.fina,,_dot1,_dot1,,,,,,,,,,
absRehTwoDotsAbove,rehTwodots-ar,uni0697,0697,AL,700,SHL,absReh,reh-ar,_dot2h,,,,,,,,,,,,
absRehTwoDotsAboveFin,rehTwodots-ar.fina,uni0697.fina,,AL,701,SHL,absRehFin,reh-ar.fina,_dot2h,,,,,,,,,,,,
absJeh,jeh-ar,uni0698,0698,AL,702,*,absReh,reh-ar,_dot3u,,,,,,,,,,,# cv90,
absJehFin,jeh-ar.fina,uni0698.fina,,AL,703,*,absRehFin,reh-ar.fina,_dot3u,,,,,,,,,,,,
absRehFourDotsAbove,rehFourdots-ar,uni0699,0699,AL,704,SHL,absReh,reh-ar,_dot4,,,,,,,,,,,,
absRehFourDotsAboveFin,rehFourdots-ar.fina,uni0699.fina,,AL,705,SHL,absRehFin,reh-ar.fina,_dot4,,,,,,,,,,,,
absRehHat,rehVinvertedabove-ar,uni06EF,06EF,AL,706,SHL,absReh,reh-ar,_hat,,,,,,,,,,,,
absRehHatFin,rehVinvertedabove-ar.fina,uni06EF.fina,,AL,707,SHL,absRehFin,reh-ar.fina,_hat,,,,,,,,,,,,
absRehBar,rehStroke-ar,uni075B,075B,AL,708,SHL,absReh,reh-ar,,,,,_bar,,,,,,,,
absRehBarFin,rehStroke-ar.fina,uni075B.fina,,AL,709,SHL,absRehFin,reh-ar.fina,,,,,_bar,,,,,,,,
absRehTwoVertAbove,rehTwodotsverticalabove-ar,uni076B,076B,AL,710,SHL,absReh,reh-ar,_dot2v,,,,,,,,,,,,
absRehTwoVertAboveFin,rehTwodotsverticalabove-ar.fina,uni076B.fina,,AL,711,SHL,absRehFin,reh-ar.fina,_dot2v,,,,,,,,,,,,
absRehHamzaAbove,rehHamzaabove-ar,uni076C,076C,AL,712,SHL,absReh,reh-ar,_hamza,,,,,,,,,,,,
absRehHamzaAboveFin,rehHamzaabove-ar.fina,uni076C.fina,,AL,713,SHL,absRehFin,reh-ar.fina,_hamza,,,,,,,,,,,,
absRehSmallTahTwoDots,rehTwodotshorizontalaboveTahabove-ar,uni0771,0771,AL,714,SHL,absReh,reh-ar,_dot2h_tah,,,,,,,5.1,,,,,
absRehSmallTahTwoDotsFin,rehTwodotshorizontalaboveTahabove-ar.fina,uni0771.fina,,AL,715,SHL,absRehFin,reh-ar.fina,_dot2h_tah,,,,,,,5.1,,,,,
absRehSmallNoonAbove,rehNoonabove-ar,uni08B9,08B9,AL,716,SHL,absReh,reh-ar,_noon,,,,,,,9.0,,,,,
absRehSmallNoonAboveFin,rehNoonabove-ar.fina,uni08B9.fina,,AL,717,SHL,absRehFin,reh-ar.fina,_noon,,,,,,,9.0,,,,,
absRehLoop,rehLoop-ar,uni08AA,08AA,AL,718,SHL,,,,,,,,,,6.1,,,,,
absRehLoopFin,rehLoop-ar.fina,uni08AA.fina,,AL,719,SHL,,,,,,,,,,6.1,,,,,
absSmallHighRehHahMark,rehHahabove-ar,uni0612,0612,NSM,720,SHL,,,,,,,,,,,,,,,5A
absSmallHighRehDadMark,rehDadabove-ar,uni0613,0613,NSM,721,SHL,,,,,,,,,,,,,,,5A
absSeen,seen-ar,uni0633,0633,AL,722,*,,,,,,,,,,,,,,,
absSeenFin,seen-ar.fina,uni0633.fina,,AL,723,*,,,,,,,,,,,,,,,
absSeenMed,seen-ar.medi,uni0633.medi,,AL,724,*,,,,,,,,,,,,,,,
absSeenIni,seen-ar.init,uni0633.init,,AL,725,*,,,,,,,,,,,,,,,
,seen-ar.shrtail,uni0633.shrtail,,AL,726,M,,,,,,,,,,,,,,,
,seen-ar.longtail,uni0633.longtail,,AL,727,M,,,,,,,,,,,,,,,
,seen-ar.fina.shrtail,uni0633.fina.shrtail,,AL,728,M,,,,,,,,,,,,,,,
,seen-ar.fina.longtail,uni0633.fina.longtail,,AL,729,M,,,,,,,,,,,,,,,
,seen-ar.medi.flat,uni0633.medi.flat,,AL,730,M,,,,,,,,,,,,,,,
,seen-ar.fina.low,uni0633.fina.low,,AL,731,M,,,,,,,,,,,,,,,
absSeenDotBelowDotAbove,seenDotbelowDotabove-ar,uni069A,069A,AL,732,SHL,absSeen,seen-ar,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveFin,seenDotbelowDotabove-ar.fina,uni069A.fina,,AL,733,SHL,absSeenFin,seen-ar.fina,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveMed,seenDotbelowDotabove-ar.medi,uni069A.medi,,AL,734,SHL,absSeenMed,seen-ar.medi,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveIni,seenDotbelowDotabove-ar.init,uni069A.init,,AL,735,SHL,absSeenIni,seen-ar.init,_dot1,_dot1,,,,,,,,,,,
absSeenThreeDotsBelow,seenThreedotsbelow-ar,uni069B,069B,AL,736,SHL,absSeen,seen-ar,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowFin,seenThreedotsbelow-ar.fina,uni069B.fina,,AL,737,SHL,absSeenFin,seen-ar.fina,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowMed,seenThreedotsbelow-ar.medi,uni069B.medi,,AL,738,SHL,absSeenMed,seen-ar.medi,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowIni,seenThreedotsbelow-ar.init,uni069B.init,,AL,739,SHL,absSeenIni,seen-ar.init,,_dot3d,,,,,,,,,,,
absSheen,sheen-ar,uni0634,0634,AL,740,*,absSeen,seen-ar,_dot3u,,,,,,,,,,,,
absSheenFin,sheen-ar.fina,uni0634.fina,,AL,741,*,absSeenFin,seen-ar.fina,_dot3u,,,,,,,,,,,,
absSheenMed,sheen-ar.medi,uni0634.medi,,AL,742,*,absSeenMed,seen-ar.medi,_dot3u,,,,,,,,,,,,
absSheenIni,sheen-ar.init,uni0634.init,,AL,743,*,absSeenIni,seen-ar.init,_dot3u,,,,,,,,,,,,
,sheen-ar.shrtail,uni0634.shrtail,,AL,744,M,,,,,,,,,,,,,,,
,sheen-ar.longtail,uni0634.longtail,,AL,745,M,,,,,,,,,,,,,,,
,sheen-ar.fina.shrtail,uni0634.fina.shrtail,,AL,746,M,,,,,,,,,,,,,,,
,sheen-ar.fina.longtail,uni0634.fina.longtail,,AL,747,M,,,,,,,,,,,,,,,
,sheen-ar.medi.flat,uni0634.medi.flat,,AL,748,M,,,,,,,,,,,,,,,
,sheen-ar.fina.low,uni0634.fina.low,,AL,749,M,,,,,,,,,,,,,,,
absSheenDotBelow,sheenDotbelow-ar,uni06FA,06FA,AL,750,SHL,absSeen,seen-ar,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowFin,sheenDotbelow-ar.fina,uni06FA.fina,,AL,751,SHL,absSeenFin,seen-ar.fina,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowMed,sheenDotbelow-ar.medi,uni06FA.medi,,AL,752,SHL,absSeenMed,seen-ar.medi,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowIni,sheenDotbelow-ar.init,uni06FA.init,,AL,753,SHL,absSeenIni,seen-ar.init,_dot3u,_dot1,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAbove,sheenThreedotsbelow-ar,uni069C,069C,AL,754,SHL,absSeen,seen-ar,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveFin,sheenThreedotsbelow-ar.fina,uni069C.fina,,AL,755,SHL,absSeenFin,seen-ar.fina,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveMed,sheenThreedotsbelow-ar.medi,uni069C.medi,,AL,756,SHL,absSeenMed,seen-ar.medi,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveIni,sheenThreedotsbelow-ar.init,uni069C.init,,AL,757,SHL,absSeenIni,seen-ar.init,_dot3u,_dot3d,,,,,,,,,,,
absSeenFourDotsAbove,seenFourdotsabove-ar,uni075C,075C,AL,758,SHL,absSeen,seen-ar,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveFin,seenFourdotsabove-ar.fina,uni075C.fina,,AL,759,SHL,absSeenFin,seen-ar.fina,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveMed,seenFourdotsabove-ar.medi,uni075C.medi,,AL,760,SHL,absSeenMed,seen-ar.medi,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveIni,seenFourdotsabove-ar.init,uni075C.init,,AL,761,SHL,absSeenIni,seen-ar.init,_dot4,,,,,,,,,,,,
absSeenTwoVertAbove,seenTwodotsverticalabove-ar,uni076D,076D,AL,762,SHL,absSeen,seen-ar,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveFin,seenTwodotsverticalabove-ar.fina,uni076D.fina,,AL,763,SHL,absSeenFin,seen-ar.fina,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveMed,seenTwodotsverticalabove-ar.medi,uni076D.medi,,AL,764,SHL,absSeenMed,seen-ar.medi,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveIni,seenTwodotsverticalabove-ar.init,uni076D.init,,AL,765,SHL,absSeenIni,seen-ar.init,_dot2v,,,,,,,,,,,,
absSeenSmallTahTwoDots,seenTahTwodotshorizontalabove-ar,uni0770,0770,AL,766,SHL,absSeen,seen-ar,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsFin,seenTahTwodotshorizontalabove-ar.fina,uni0770.fina,,AL,767,SHL,absSeenFin,seen-ar.fina,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsMed,seenTahTwodotshorizontalabove-ar.medi,uni0770.medi,,AL,768,SHL,absSeenMed,seen-ar.medi,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsIni,seenTahTwodotshorizontalabove-ar.init,uni0770.init,,AL,769,SHL,absSeenIni,seen-ar.init,_dot2h_tah,,,,,,,5.1,,,,,
absSeenDigitFourAbove,seenFourabove-ar,uni077D,077D,AL,770,SHL,absSeen,seen-ar,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveFin,seenFourabove-ar.fina,uni077D.fina,,AL,771,SHL,absSeenFin,seen-ar.fina,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveMed,seenFourabove-ar.medi,uni077D.medi,,AL,772,SHL,absSeenMed,seen-ar.medi,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveIni,seenFourabove-ar.init,uni077D.init,,AL,773,SHL,absSeenIni,seen-ar.init,_four,,,,,,,5.1,,,,,
absSeenInvertedV,seenVinvertedabove-ar,uni077E,077E,AL,774,SHL,absSeen,seen-ar,_hat,,,,,,,5.1,,,,,
absSeenInvertedVFin,seenVinvertedabove-ar.fina,uni077E.fina,,AL,775,SHL,absSeenFin,seen-ar.fina,_hat,,,,,,,5.1,,,,,
absSeenInvertedVMed,seenVinvertedabove-ar.medi,uni077E.medi,,AL,776,SHL,absSeenMed,seen-ar.medi,_hat,,,,,,,5.1,,,,,
absSeenInvertedVIni,seenVinvertedabove-ar.init,uni077E.init,,AL,777,SHL,absSeenIni,seen-ar.init,_hat,,,,,,,5.1,,,,,
absSad,sad-ar,uni0635,0635,AL,778,*,,,,,,,,,,,,,,,
absSadFin,sad-ar.fina,uni0635.fina,,AL,779,*,,,,,,,,,,,,,,,
absSadMed,sad-ar.medi,uni0635.medi,,AL,780,*,,,,,,,,,,,,,,,
absSadIni,sad-ar.init,uni0635.init,,AL,781,*,,,,,,,,,,,,,,,
