Name,UFO Name,ps_name,AGL,legacyOrder,USV,Dir,shapeOrder,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / commet,bcp47tags,OTLang,Feat,,GlyphsAppName,Sort,
absHahThreeDotsAboveIni,hahThreedotsabove-ar.init,uni0685.init,,1035,,AL,566,456,SHL,absHahIni,hah-ar.init,_dot3u,,,,,,,,,,,,,,3431.003,
absHahThreeDotsAboveMed.hand,hahThreedotsabove-ar.medi.hand,uni0685.medi.hand,,867,,AL,601,457,H,absHahMed.hand,hah-ar.medi.hand,_dot3u,,,,,,,,,,,cv08=1,,,3431.092,
absHahThreeDotsUpBelow,hahThreedotsupbelow-ar,uni0758,,429.1,0758,AL,538,458,SHL,absHah,hah-ar,,,_dot3u,,,,,,,,,,,hahThreedotsupbelow-ar,3432,
absHahThreeDotsUpwardBelow,hahThreedotsupbelow-ar,uni0758,,429,0758,AL,538,459,-,absHah,hah-ar,,,_dot3u,,,,,,,,,,,hahThreedotsupbelow-ar,3432,
absHahThreeDotsUpBelowFin,hahThreedotsupbelow-ar.fina,uni0758.fina,,686.1,,AL,556,460,SHL,absHahFin,hah-ar.fina,,,_dot3u,,,,,,,,,,,,3432.001,
absHahThreeDotsUpwardBelowFin,hahThreedotsupbelow-ar.fina,uni0758.fina,,686,,AL,556,461,-,absHahFin,hah-ar.fina,,,_dot3u,,,,,,,,,,,,3432.001,
absHahThreeDotsUpBelowMed,hahThreedotsupbelow-ar.medi,uni0758.medi,,880.1,,AL,592,462,SHL,absHahMed,hah-ar.medi,,_dot3u,,,,,,,,,,,,,3432.002,
absHahThreeDotsUpwardBelowMed,hahThreedotsupbelow-ar.medi,uni0758.medi,,880,,AL,592,463,-,absHahMed,hah-ar.medi,,_dot3u,,,,,,,,,,,,,3432.002,
absHahThreeDotsUpBelowIni,hahThreedotsupbelow-ar.init,uni0758.init,,1045.1,,AL,574,464,SHL,absHahIni,hah-ar.init,,_dot3u,,,,,,,,,,,,,3432.003,
absHahThreeDotsUpwardBelowIni,hahThreedotsupbelow-ar.init,uni0758.init,,1045,,AL,574,465,-,absHahIni,hah-ar.init,,_dot3u,,,,,,,,,,,,,3432.003,
absHahThreeDotsUpBelowMed.hand,hahThreedotsupbelow-ar.medi.hand,uni0758.medi.hand,,881,,AL,605,466,H,absHahMed.hand,hah-ar.medi.hand,,_dot3u,,,,,,,,,,cv08=1,,,3432.092,
absKhah,khah-ar,uni062E,,414,062E,AL,525,467,SHLM,absHah,hah-ar,_dot1,,,,,,,,,,,,,khah-ar,3435,
absKhahFin,khah-ar.fina,uni062E.fina,,671,,AL,543,468,SHLM,absHahFin,hah-ar.fina,_dot1,,,,,,,,,,,,,,3435.001,
absKhahMed,khah-ar.medi,uni062E.medi,,857,,AL,579,469,SHLM,absHahMed,hah-ar.medi,_dot1,,,,,,,,,,,,,,3435.002,
absKhahIni,khah-ar.init,uni062E.init,,1030,,AL,561,470,SHLM,absHahIni,hah-ar.init,_dot1,,,,,,,,,,,,,,3435.003,
absKhahMed.hand,khah-ar.medi.hand,uni062E.medi.hand,,858,,AL,597,471,H,absHahMed.hand,hah-ar.medi.hand,_dot1,,,,,,,,,,,cv08=1,,,3435.092,
absHahSmallTahBelow,hahTahbelow-ar,uni076E,,425,076E,AL,535,472,SHL,absHah,hah-ar,,,_tah,,,,,5.1,,,,,,hahTahbelow-ar,3440,
absHahSmallTahBelowFin,hahTahbelow-ar.fina,uni076E.fina,,682,,AL,553,473,SHL,absHahFin,hah-ar.fina,,,_tah,,,,,5.1,,,,,,,3440.001,
absHahSmallTahBelowMed,hahTahbelow-ar.medi,uni076E.medi,,875,,AL,589,474,SHL,absHahMed,hah-ar.medi,,_tah,,,,,,5.1,,,,,,,3440.002,
absHahSmallTahBelowMed.hand,hahTahbelow-ar.medi.hand,uni076E.medi,,876.1,,AL,589.1,474.1,H,absHahMed.hand,hah-ar.medi.hand,,_tah,,,,,,,,,,,,,,
absHahSmallTahBelowIni,hahTahbelow-ar.init,uni076E.init,,1041,,AL,571,475,SHL,absHahIni,hah-ar.init,,_tah,,,,,,5.1,,,,,,,3440.003,
absHahSmallTahTwoDots,hahTahTwodotshorizontalabove-ar,uni076F,,424,076F,AL,534,476,SHL,absHah,hah-ar,,,_dot2h_tah,,,,,5.1,,,,,,hahTahTwodotshorizontalabove-ar,3444,
absHahSmallTahTwoDotsFin,hahTahTwodotshorizontalabove-ar.fina,uni076F.fina,,681,,AL,552,477,SHL,absHahFin,hah-ar.fina,,,_dot2h_tah,,,,,5.1,,,,,,,3444.001,
absHahSmallTahTwoDotsMed,hahTahTwodotshorizontalabove-ar.medi,uni076F.medi,,874,,AL,588,478,SHL,absHahMed,hah-ar.medi,,_dot2h_tah,,,,,,5.1,,,,,,,3444.002,
absHahSmallTahTwoDotsMed.hand,hahTahTwodotshorizontalabove-ar.medi.hand,uni076F.medi.hand,,874.1,,AL,588.1,478.1,H,absHahMed.hand,hah-ar.medi.hand,,_dot2h_tah,,,,,,5.1,,,,,,,3444.002,
absHahSmallTahTwoDotsIni,hahTahTwodotshorizontalabove-ar.init,uni076F.init,,1040,,AL,570,479,SHL,absHahIni,hah-ar.init,,_dot2h_tah,,,,,,5.1,,,,,,,3444.003,
absHahSmallTahAbove,hahTahabove-ar,uni0772,,427,0772,AL,536,480,SHL,absHah,hah-ar,_tah,,,,,,,5.1,,,,,,hahTahabove-ar,3835,
absHahSmallTahAboveFin,hahTahabove-ar.fina,uni0772.fina,,684,,AL,554,481,SHL,absHahFin,hah-ar.fina,_tah,,,,,,,5.1,,,,,,,3835.001,
absHahSmallTahAboveMed,hahTahabove-ar.medi,uni0772.medi,,877,,AL,590,482,SHL,absHahMed,hah-ar.medi,_tah,,,,,,,5.1,,,,,,,3835.002,
absHahSmallTahAboveMed.hand,hahTahabove-ar.medi.hand,uni0772.medi.hand,,877.1,,AL,590.1,482.1,H,absHahMed.hand,hah-ar.medi.hand,_tah,,,,,,,5.1,,,,,,,3835.002,
absHahSmallTahAboveIni,hahTahabove-ar.init,uni0772.init,,1043,,AL,572,483,SHL,absHahIni,hah-ar.init,_tah,,,,,,,5.1,,,,,,,3835.003,
absHahDigitFourBelow,hahFourbelow-ar,uni077C,,430,077C,AL,539,484,SHL,absHah,hah-ar,,,_four,,,,,5.1,,,,,,hahFourbelow-ar,3445,
absHahDigitFourBelowFin,hahFourbelow-ar.fina,uni077C.fina,,687,,AL,557,485,SHL,absHahFin,hah-ar.fina,,,_four,,,,,5.1,,,,,,,3445.001,
absHahDigitFourBelowMed,hahFourbelow-ar.medi,uni077C.medi,,882,,AL,593,486,SHL,absHahMed,hah-ar.medi,,_four,,,,,,5.1,,,,,,,3445.002,
absHahDigitFourBelowMed.hand,hahFourbelow-ar.medi.hand,uni077C.medi.hand,,882.1,,AL,593.1,486.1,H,absHahMed.hand,hah-ar.medi.hand,,_four,,,,,,5.1,,,,,,,3445.002,
absHahDigitFourBelowIni,hahFourbelow-ar.init,uni077C.init,,1046,,AL,575,487,SHL,absHahIni,hah-ar.init,,_four,,,,,,5.1,,,,,,,3445.003,
absJeemTwoDotsAbove,jeemTwodotsabove-ar,uni08A2,,431,08A2,AL,540,488,SH,absHah,hah-ar,_dot2h,,_dot1,,,,,6.1,,,,,,jeemTwodotsabove-ar,3449,
absJeemTwoDotsAboveFin,jeemTwodotsabove-ar.fina,uni08A2.fina,,688,,AL,558,489,SH,absHahFin,hah-ar.fina,_dot2h,,_dot1,,,,,6.1,,,,,,,3449.001,
absJeemTwoDotsAboveMed,jeemTwodotsabove-ar.medi,uni08A2.medi,,883,,AL,594,490,SH,absHahMed,hah-ar.medi,_dot2h,_dot1,,,,,,6.1,,,,,,,3449.002,
absJeemTwoDotsAboveIni,jeemTwodotsabove-ar.init,uni08A2.init,,1047,,AL,576,491,SH,absHahIni,hah-ar.init,_dot2h,_dot1,,,,,,6.1,,,,,,,3449.003,
absJeemTwoDotsAboveMed.hand,jeemTwodotsabove-ar.medi.hand,uni08A2.medi.hand,,884,,AL,606,492,H,absHahMed.hand,hah-ar.medi.hand,_dot2h,_dot1,,,,,,6.1,,,,cv08=1,,,3449.092,
absDal,dal-ar,uni062F,,314,062F,AL,346,493,*,,,,,,,,,,,,,,,,dal-ar,3450,
absDalFin,dal-ar.fina,uni062F.fina,,586,,AL,376,494,*,,,,,,,,,,,,,,,,,3450.001,
absDal.sen,dal-ar.loclWLF,uni062F.loclWLF,,329,,AL,361,495,SH,,,,,,,,,,,Senegal variant from Mark,,,cv12=1,,,3450.1,
absDalFin.sen,dal-ar.fina.loclWLF,uni062F.fina.loclWLF,,,,AL,,496,H,,,,,,,,,,,,,,,,,,
absThal,thal-ar,uni0630,,315,0630,AL,347,497,SHLM,absDal,dal-ar,_dot1,,,,,,,,,,,,,thal-ar,3453,
absThalFin,thal-ar.fina,uni0630.fina,,587,,AL,377,498,SHLM,absDalFin,dal-ar.fina,_dot1,,,,,,,,,,,,,,3453.001,
absThal.sen,thal-ar.loclWLF,uni0630.loclWLF,,330,,AL,362,499,SH,absDal.sen,dal-ar.loclWLF,_dot1,,,,,,,,Senegal variant from Mark,,,cv12=1,,,3453.1,
absThalFin.sen,thal-ar.fina.loclWLF,uni0630.fina.loclWLF,,,,AL,,500,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot1,,,,,,,,,,,,,,,
absDdal,ddal-ar,uni0688,,316,0688,AL,348,501,SHL,absDal,dal-ar,_tah,,,,,,,,,,,,,ddal-ar,3457,
absDdalFin,ddal-ar.fina,uni0688.fina,,588,,AL,378,502,SHL,absDalFin,dal-ar.fina,_tah,,,,,,,,,,,,,,3457.001,
absDdal.sen,ddal-ar.loclWLF,uni0688.loclWLF,,331,,AL,363,503,SH,absDal.sen,dal-ar.loclWLF,_tah,,,,,,,,Senegal variant from Mark,,,cv12=1,,,3457.1,
absDdalFin.sen,ddal-ar.fina.loclWLF,uni0688.fina.loclWLF,,,,AL,,504,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,,,,,,,,,,,,,,,
absDahal,dahal-ar,uni068C,,320,068C,AL,352,505,SHL,absDal,dal-ar,_dot2h,,,,,,,,,,,,,dahal-ar,3460,
absDahalFin,dahal-ar.fina,uni068C.fina,,592,,AL,382,506,SHL,absDalFin,dal-ar.fina,_dot2h,,,,,,,,,,,,,,3460.001,
absDahal.sen,dahal-ar.loclWLF,uni068C.loclWLF,,335,,AL,367,507,SH,absDal.sen,dal-ar.loclWLF,_dot2h,,,,,,,,Senegal variant from Mark,,,cv12=1,,,3460.1,
absDahalFin.sen,dahal-ar.fina.loclWLF,uni068C.fina.loclWLF,,,,AL,,508,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot2h,,,,,,,,,,,,,,,
absDdahal,ddahal-ar,uni068D,,321,068D,AL,353,509,SHL,absDal,dal-ar,,_dot2h,,,,,,,,,,,,ddahal-ar,3463,
absDdahalFin,ddahal-ar.fina,uni068D.fina,,593,,AL,383,510,SHL,absDalFin,dal-ar.fina,,_dot2h,,,,,,,,,,,,,3463.001,
absDdahal.sen,ddahal-ar.loclWLF,uni068D.loclWLF,,336,,AL,368,511,SH,absDal.sen,dal-ar.loclWLF,,_dot2h,,,,,,,Senegal variant from Mark,,,cv12=1,,,3463.1,
absDdahalFin.sen,ddahal-ar.fina.loclWLF,uni068D.fina.loclWLF,,,,AL,,512,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot2h,,,,,,,,,,,,,,
absDalRing,dalRing-ar,uni0689,,317,0689,AL,349,513,SHL,absDal,dal-ar,,,,_ring,,,,,,,,,,dalRing-ar,3466,
absDalRingFin,dalRing-ar.fina,uni0689.fina,,589,,AL,379,514,SHL,absDalFin,dal-ar.fina,,,,_ring,,,,,,,,,,,3466.001,
absDalRing.sen,dalRing-ar.loclWLF,uni0689.loclWLF,,332,,AL,364,515,SH,absDal.sen,dal-ar.loclWLF,,,,_ring,,,,,Senegal variant from Mark,,,cv12=1,,,3466.1,
absDalRingFin.sen,dalRing-ar.fina.loclWLF,uni0689.fina.loclWLF,,,,AL,,516,H,absDalFin.sen,dal-ar.fina.loclWLF,,,,_ring,,,,,,,,,,,,
absDalDotBelow,dalDotbelow-ar,uni068A,,318,068A,AL,350,517,SHL,absDal,dal-ar,,_dot1,,,,,,,,,,,,dalDotbelow-ar,3467,
absDalDotBelowFin,dalDotbelow-ar.fina,uni068A.fina,,590,,AL,380,518,SHL,absDalFin,dal-ar.fina,,_dot1,,,,,,,,,,,,,3467.001,
absDalDotBelow.sen,dalDotbelow-ar.loclWLF,uni068A.loclWLF,,333,,AL,365,519,SH,absDal.sen,dal-ar.loclWLF,,_dot1,,,,,,,Senegal variant from Mark,,,cv12=1,,,3467.1,
absDalDotBelowFin.sen,dalDotbelow-ar.fina.loclWLF,uni068A.fina.loclWLF,,,,AL,,520,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot1,,,,,,,,,,,,,,
absDalDotBelowSmallTah,dalDotbelowTah-ar,uni068B,,319,068B,AL,351,521,SHL,absDal,dal-ar,_tah,_dot1,,,,,,,,,,,,dalDotbelowTah-ar,3468,
absDalDotBelowSmallTahFin,dalDotbelowTah-ar.fina,uni068B.fina,,591,,AL,381,522,SHL,absDalFin,dal-ar.fina,_tah,_dot1,,,,,,,,,,,,,3468.001,
absDalDotBelowSmallTah.sen,dalDotbelowTah-ar.loclWLF,uni068B.loclWLF,,334,,AL,366,523,SH,absDal.sen,dal-ar.loclWLF,_tah,_dot1,,,,,,,Senegal variant from Mark,,,cv12=1,,,3468.1,
absDalDotBelowSmallTahFin.sen,dalDotbelowTah-ar.fina.loclWLF,uni068B.fina.loclWLF,,,,AL,,524,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,_dot1,,,,,,,,,,,,,,
absDul,dul-ar,uni068E,,322,068E,AL,354,525,SHL,absDal,dal-ar,_dot3u,,,,,,,,,,,,,dul-ar,3469,
absDulFin,dul-ar.fina,uni068E.fina,,594,,AL,384,526,SHL,absDalFin,dal-ar.fina,_dot3u,,,,,,,,,,,,,,3469.001,
absDul.sen,dul-ar.loclWLF,uni068E.loclWLF,,337,,AL,369,527,SH,absDal.sen,dal-ar.loclWLF,_dot3u,,,,,,,,Senegal variant from Mark,,,cv12=1,,,3469.1,
absDulFin.sen,dul-ar.fina.loclWLF,uni068E.fina.loclWLF,,,,AL,,528,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot3u,,,,,,,,,,,,,,,
absDalThreeDotsAboveDownwards,dalThreedotsdown-ar,uni068F,,323,068F,AL,355,529,SHL,absDal,dal-ar,_dot3d,,,,,,,,,,,,,dalThreedotsdown-ar,3472,
absDalThreeDotsAboveDownwardsFin,dalThreedotsdown-ar.fina,uni068F.fina,,595,,AL,385,530,SHL,absDalFin,dal-ar.fina,_dot3d,,,,,,,,,,,,,,3472.001,
absDalThreeDotsAboveDownwards.sen,dalThreedotsdown-ar.loclWLF,uni068F.loclWLF,,338,,AL,370,531,SH,absDal.sen,dal-ar.loclWLF,_dot3d,,,,,,,,Senegal variant from Mark,,,cv12=1,,,3472.1,
absDalThreeDotsAboveDownwardsFin.sen,dalThreedotsdown-ar.fina.loclWLF,uni068F.fina.loclWLF,,,,AL,,532,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot3d,,,,,,,,,,,,,,,
absDalFourDotsAbove,dalFourdots-ar,uni0690,,324,0690,AL,356,533,SHL,absDal,dal-ar,_dot4,,,,,,,,,,,,,dalFourdots-ar,3473,
absDalFourDotsAboveFin,dalFourdots-ar.fina,uni0690.fina,,596,,AL,386,534,SHL,absDalFin,dal-ar.fina,_dot4,,,,,,,,,,,,,,3473.001,
absDalFourDotsAbove.sen,dalFourdots-ar.loclWLF,uni0690.loclWLF,,339,,AL,371,535,SH,absDal.sen,dal-ar.loclWLF,_dot4,,,,,,,,Senegal variant from Mark,,,cv12=1,,,3473.1,
absDalFourDotsAboveFin.sen,dalFourdots-ar.fina.loclWLF,uni0690.fina.loclWLF,,,,AL,,536,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot4,,,,,,,,,,,,,,,
absDalHat,dalVinvertedabove-ar,uni06EE,,325,06EE,AL,357,537,SHL,absDal,dal-ar,_hat,,,,,,,,,,,,,dalVinvertedabove-ar,3474,
absDalHatFin,dalVinvertedabove-ar.fina,uni06EE.fina,,597,,AL,387,538,SHL,absDalFin,dal-ar.fina,_hat,,,,,,,,,,,,,,3474.001,
absDalHat.sen,dalVinvertedabove-ar.loclWLF,uni06EE.loclWLF,,340,,AL,372,539,SH,absDal.sen,dal-ar.loclWLF,_hat,,,,,,,,Senegal variant from Mark,,,cv12=1,,,3474.1,
absDalHatFin.sen,dalVinvertedabove-ar.fina.loclWLF,uni06EE.fina.loclWLF,,,,AL,,540,H,absDalFin.sen,dal-ar.fina.loclWLF,_hat,,,,,,,,,,,,,,,
absDalTwoVertBelowSmallTah,dalTwodotsverticalbelowTah-ar,uni0759,,326,0759,AL,358,541,SHL,absDal,dal-ar,_tah,_dot2v,,,,,,,,,,,,dalTwodotsverticalbelowTah-ar,3475,
absDalTwoVertBelowSmallTahFin,dalTwodotsverticalbelowTah-ar.fina,uni0759.fina,,598,,AL,388,542,SHL,absDalFin,dal-ar.fina,_tah,_dot2v,,,,,,,,,,,,,3475.001,
absDalTwoVertBelowSmallTah.sen,dalTwodotsverticalbelowTah-ar.loclWLF,uni0759.loclWLF,,341,,AL,373,543,SH,absDal.sen,dal-ar.loclWLF,_tah,_dot2v,,,,,,,Senegal variant from Mark,,,cv12=1,,,3475.1,
absDalTwoVertBelowSmallTahFin.sen,dalTwodotsverticalbelowTah-ar.fina.loclWLF,uni0759.fina.loclWLF,,,,AL,,544,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,_dot2v,,,,,,,,,,,,,,
absDalInvSmallVBelow,dalVinvertedbelow-ar,uni075A,,327,075A,AL,359,545,SHL,absDal,dal-ar,,_invSmallV,,,,,,,,,,,,dalVinvertedbelow-ar,3476,
absDalInvSmallVBelowFin,dalVinvertedbelow-ar.fina,uni075A.fina,,599,,AL,389,546,SHL,absDalFin,dal-ar.fina,,_invSmallV,,,,,,,,,,,,,3476.001,
absDalInvSmallVBelow.sen,dalVinvertedbelow-ar.loclWLF,uni075A.loclWLF,,342,,AL,374,547,SH,absDal.sen,dal-ar.loclWLF,,_invSmallV,,,,,,,Senegal variant from Mark,,,cv12=1,,,3476.1,
absDalInvSmallVBelowFin.sen,dalVinvertedbelow-ar.fina.loclWLF,uni075A.fina.loclWLF,,,,AL,,548,SH,absDalFin.sen,dal-ar.fina.loclWLF,,_invSmallV,,,,,,,,,,,,,,
absDalThreeDotsBelow,dalThreedotsbelow-ar,uni08AE,,328,08AE,AL,360,549,SH,absDal,dal-ar,,_dot3d,,,,,,7.0,,,,,,dalThreedotsbelow-ar,3477,
absDalThreeDotsBelowFin,dalThreedotsbelow-ar.fina,uni08AE.fina,,600,,AL,390,550,SH,absDalFin,dal-ar.fina,,_dot3d,,,,,,7.0,,,,,,,3477.001,
absDalThreeDotsBelow.sen,dalThreedotsbelow-ar.loclWLF,uni08AE.loclWLF,,343,,AL,375,551,SH,absDal.sen,dal-ar.loclWLF,,_dot3d,,,,,,7.0,Senegal variant from Mark,,,cv12=1,,,3477.1,
absDalThreeDotsBelowFin.sen,dalThreedotsbelow-ar.fina.loclWLF,uni08AE.fina.loclWLF,,,,AL,,552,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot3d,,,,,,,,,,,,,,
absReh,reh-ar,uni0631,,344,0631,AL,391,553,*,,,,,,,,,,,,,,,,reh-ar,3478,
absRehFin,reh-ar.fina,uni0631.fina,,601,,AL,409,554,*,,,,,,,,,,,,,,,,,3478.001,
absZain,zain-ar,uni0632,,345,0632,AL,392,555,SHLM,absReh,reh-ar,_dot1,,,,,,,,,,,,,zain-ar,3481,
absZainFin,zain-ar.fina,uni0632.fina,,602,,AL,410,556,SHLM,absRehFin,reh-ar.fina,_dot1,,,,,,,,,,,,,,3481.001,
absZainHat,zainVinvertedabove-ar,uni08B2,,360,08B2,AL,406,557,SHL,absReh,reh-ar,_dot1_hat,,,,,,,7.0,absJeh.dotHat,,,# cv90=1,,zainVinvertedabove-ar,3484,
absZainHatFin,zainVinvertedabove-ar.fina,uni08B2.fina,,617,,AL,424,558,SHL,absRehFin,reh-ar.fina,_dot1_hat,,,,,,,7.0,absJehFin.dotHat,,,,,,3484.001,
absRreh,rreh-ar,uni0691,,346,0691,AL,393,559,SHL,absReh,reh-ar,_tah,,,,,,,,,,,,,rreh-ar,3488,
absRrehFin,rreh-ar.fina,uni0691.fina,,603,,AL,411,560,SHL,absRehFin,reh-ar.fina,_tah,,,,,,,,,,,,,,3488.001,
absRehSmallV,rehv-ar,uni0692,,348,0692,AL,395,561,SHL,absReh,reh-ar,_smallV,,,,,,,,,,,,,rehv-ar,3491,
absRehSmallVFin,rehv-ar.fina,uni0692.fina,,605,,AL,413,562,SHL,absRehFin,reh-ar.fina,_smallV,,,,,,,,,,,,,,3491.001,
absRehRing,rehRing-ar,uni0693,,349,0693,AL,396,563,SHL,absReh,reh-ar,,,,_ring,,,,,,,,,,rehRing-ar,3492,
absRehRingFin,rehRing-ar.fina,uni0693.fina,,606,,AL,414,564,SHL,absRehFin,reh-ar.fina,,,,_ring,,,,,,,,,,,3492.001,
absRehDotBelow,rehDotbelow-ar,uni0694,,350,0694,AL,397,565,SHL,absReh,reh-ar,,_dot1,,,,,,,,,,,,rehDotbelow-ar,3493,
absRehDotBelowFin,rehDotbelow-ar.fina,uni0694.fina,,607,,AL,415,566,SHL,absRehFin,reh-ar.fina,,_dot1,,,,,,,,,,,,,3493.001,
absRehSmallVBelow,rehVbelow-ar,uni0695,,351,0695,AL,398,567,SHL,absReh,reh-ar,,_smallV,,,,,,,,,,,,rehVbelow-ar,3494,
absRehSmallVBelowFin,rehVbelow-ar.fina,uni0695.fina,,608,,AL,416,568,SHL,absRehFin,reh-ar.fina,,_smallV,,,,,,,,,,,,,3494.001,
absRehDotBelowDotAbove,rehDotbelowdotabove-ar,uni0696,,352,0696,AL,399,569,SHL,absReh,reh-ar,,_dot1,_dot1,,,,,,,,,,,rehDotbelowdotabove-ar,3495,
absRehDotBelowDotAboveFin,rehDotbelowdotabove-ar.fina,uni0696.fina,,609,,AL,417,570,SHL,absRehFin,reh-ar.fina,,_dot1,_dot1,,,,,,,,,,,,3495.001,
absRehTwoDotsAbove,rehTwodots-ar,uni0697,,353,0697,AL,400,571,SHL,absReh,reh-ar,_dot2h,,,,,,,,,,,,,rehTwodots-ar,3496,
absRehTwoDotsAboveFin,rehTwodots-ar.fina,uni0697.fina,,610,,AL,418,572,SHL,absRehFin,reh-ar.fina,_dot2h,,,,,,,,,,,,,,3496.001,
absJeh,jeh-ar,uni0698,,354,0698,AL,401,573,SHLM,absReh,reh-ar,_dot3u,,,,,,,,,,,cv90,,jeh-ar,3497,
absJehFin,jeh-ar.fina,uni0698.fina,,611,,AL,419,574,SHLM,absRehFin,reh-ar.fina,_dot3u,,,,,,,,,,,,,,3497.001,
absRehFourDotsAbove,rehFourdots-ar,uni0699,,355,0699,AL,402,575,SHL,absReh,reh-ar,_dot4,,,,,,,,,,,,,rehFourdots-ar,3500,
absRehFourDotsAboveFin,rehFourdots-ar.fina,uni0699.fina,,612,,AL,420,576,SHL,absRehFin,reh-ar.fina,_dot4,,,,,,,,,,,,,,3500.001,
absRehHat,rehVinvertedabove-ar,uni06EF,,361,06EF,AL,407,577,SHL,absReh,reh-ar,_hat,,,,,,,,,,,,,rehVinvertedabove-ar,3501,
absRehHatFin,rehVinvertedabove-ar.fina,uni06EF.fina,,618,,AL,425,578,SHL,absRehFin,reh-ar.fina,_hat,,,,,,,,,,,,,,3501.001,
absRehBar,rehStroke-ar,uni075B,,362,075B,AL,408,579,SHL,absReh,reh-ar,,,,,_bar,,,,,,,,,rehStroke-ar,3502,
absRehBarFin,rehStroke-ar.fina,uni075B.fina,,619,,AL,426,580,SHL,absRehFin,reh-ar.fina,,,,,_bar,,,,,,,,,,3502.001,
absRehTwoVertAbove,rehTwodotsverticalabove-ar,uni076B,,356,076B,AL,403,581,SHL,absReh,reh-ar,_dot2v,,,,,,,,,,,,,rehTwodotsverticalabove-ar,3503,
absRehTwoVertAboveFin,rehTwodotsverticalabove-ar.fina,uni076B.fina,,613,,AL,421,582,SHL,absRehFin,reh-ar.fina,_dot2v,,,,,,,,,,,,,,3503.001,
absRehHamzaAbove,rehHamzaabove-ar,uni076C,,357,076C,AL,404,583,SHL,absReh,reh-ar,_hamza,,,,,,,,,,,,,rehHamzaabove-ar,3504,
absRehHamzaAboveFin,rehHamzaabove-ar.fina,uni076C.fina,,614,,AL,422,584,SHL,absRehFin,reh-ar.fina,_hamza,,,,,,,,,,,,,,3504.001,
absRehSmallTahTwoDots,rehTwodotshorizontalaboveTahabove-ar,uni0771,,358,0771,AL,405,585,SHL,absReh,reh-ar,_dot2h_tah,,,,,,,5.1,,,,,,rehTwodotshorizontalaboveTahabove-ar,3505,
absRehSmallTahTwoDotsFin,rehTwodotshorizontalaboveTahabove-ar.fina,uni0771.fina,,615,,AL,423,586,SHL,absRehFin,reh-ar.fina,_dot2h_tah,,,,,,,5.1,,,,,,,3505.001,
absRehSmallNoonAbove,rehNoonabove-ar,uni08B9,,347,08B9,AL,394,587,SH,absReh,reh-ar,_noon,,,,,,,9.0,,,,,,,,USV not found
absRehSmallNoonAboveFin,rehNoonabove-ar.fina,uni08B9.fina,,604,,AL,412,588,SH,absRehFin,reh-ar.fina,_noon,,,,,,,9.0,,,,,,,,not found
absRehLoop,rehLoop-ar,uni08AA,,363,08AA,AL,427,589,SHL,,,,,,,,,,6.1,,,,,,rehLoop-ar,3507,
absRehLoopFin,rehLoop-ar.fina,uni08AA.fina,,620,,AL,428,590,SHL,,,,,,,,,,6.1,,,,,,,3507.001,
absSmallHighRehHahMark,rehHahabove-ar,uni0612,,1247,0612,NSM,1235,591,SHL,,,,,,,,,,,,,,,,rehHahabove-ar,3508,
absSmallHighRehDadMark,rehDadabove-ar,uni0613,,1248,0613,NSM,1236,592,SHL,,,,,,,,,,,,,,,,rehDadabove-ar,3509,
absSeen,seen-ar,uni0633,,432,0633,AL,607,593,*,,,,,,,,,,,,,,,,seen-ar,3510,
absSeenFin,seen-ar.fina,uni0633.fina,,689,,AL,618,594,*,,,,,,,,,,,,,,,,,3510.001,
absSeenMed,seen-ar.medi,uni0633.medi,,885,,AL,640,595,*,,,,,,,,,,,,,,,,,3510.002,
absSeenIni,seen-ar.init,uni0633.init,,1048,,AL,629,596,*,,,,,,,,,,,,,,,,,3510.003,
absSeenDotBelowDotAbove,seenDotbelowDotabove-ar,uni069A,,434,069A,AL,609,597,SHL,absSeen,seen-ar,_dot1,_dot1,,,,,,,,,,,,seenDotbelowDotabove-ar,3515,
absSeenDotBelowDotAboveFin,seenDotbelowDotabove-ar.fina,uni069A.fina,,691,,AL,620,598,SHL,absSeenFin,seen-ar.fina,_dot1,_dot1,,,,,,,,,,,,,3515.001,
absSeenDotBelowDotAboveMed,seenDotbelowDotabove-ar.medi,uni069A.medi,,887,,AL,642,599,SHL,absSeenMed,seen-ar.medi,_dot1,_dot1,,,,,,,,,,,,,3515.002,
absSeenDotBelowDotAboveIni,seenDotbelowDotabove-ar.init,uni069A.init,,1050,,AL,631,600,SHL,absSeenIni,seen-ar.init,_dot1,_dot1,,,,,,,,,,,,,3515.003,
absSeenThreeDotsBelow,seenThreedotsbelow-ar,uni069B,,435,069B,AL,610,601,SHL,absSeen,seen-ar,,_dot3d,,,,,,,,,,,,seenThreedotsbelow-ar,3516,
