Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absHahThreeDotsUpwardBelowIni,hahThreedotsupbelow-ar.init,uni0758.init,,AL,552,-,absHahIni,hah-ar.init,,_dot3u,,,,,,,,,,,
absHahThreeDotsUpBelowMed.hand,hahThreedotsupbelow-ar.medi.hand,uni0758.medi.hand,,AL,553,H,absHahMed.hand,hah-ar.medi.hand,,_dot3u,,,,,,,,,,cv08=1,
absKhah,khah-ar,uni062E,062E,AL,554,SHLM,absHah,hah-ar,_dot1,,,,,,,,,,,,
absKhahFin,khah-ar.fina,uni062E.fina,,AL,555,SHLM,absHahFin,hah-ar.fina,_dot1,,,,,,,,,,,,
absKhahMed,khah-ar.medi,uni062E.medi,,AL,556,SHLM,absHahMed,hah-ar.medi,_dot1,,,,,,,,,,,,
absKhahIni,khah-ar.init,uni062E.init,,AL,557,SHLM,absHahIni,hah-ar.init,_dot1,,,,,,,,,,,,
absKhahMed.hand,khah-ar.medi.hand,uni062E.medi.hand,,AL,558,H,absHahMed.hand,hah-ar.medi.hand,_dot1,,,,,,,,,,,cv08=1,
,khah-ar.fina.alt,uni062E.fina.alt,,AL,559,M,,,,,,,,,,,,,,,
,khah-ar.fina.ss07,uni062E.fina.ss07,,AL,560,M,,,,,,,,,,,,,,ss07,
,khah-ar.medi.ss07,uni062E.medi.ss07,,AL,561,M,,,,,,,,,,,,,,ss07,
,khah-ar.medi.low,uni062E.medi.low,,AL,562,M,,,,,,,,,,,,,,,
,khah-ar.medi.stack,uni062E.medi.stack,,AL,563,M,,,,,,,,,,,,,,,
absHahSmallTahBelow,hahTahbelow-ar,uni076E,076E,AL,564,SHL,absHah,hah-ar,,,_tah,,,,,5.1,,,,,
absHahSmallTahBelowFin,hahTahbelow-ar.fina,uni076E.fina,,AL,565,SHL,absHahFin,hah-ar.fina,,,_tah,,,,,5.1,,,,,
absHahSmallTahBelowMed,hahTahbelow-ar.medi,uni076E.medi,,AL,566,SHL,absHahMed,hah-ar.medi,,_tah,,,,,,5.1,,,,,
absHahSmallTahBelowMed.hand,hahTahbelow-ar.medi.hand,uni076E.medi.hand,,AL,567,H,absHahMed.hand,hah-ar.medi.hand,,_tah,,,,,,,,,,cv08=1,
absHahSmallTahBelowIni,hahTahbelow-ar.init,uni076E.init,,AL,568,SHL,absHahIni,hah-ar.init,,_tah,,,,,,5.1,,,,,
absHahSmallTahTwoDots,hahTahTwodotshorizontalbelow-ar,uni076F,076F,AL,569,SHL,absHah,hah-ar,,,_dot2h_tah,,,,,5.1,,,,,
absHahSmallTahTwoDotsFin,hahTahTwodotshorizontalbelow-ar.fina,uni076F.fina,,AL,570,SHL,absHahFin,hah-ar.fina,,,_dot2h_tah,,,,,5.1,,,,,
absHahSmallTahTwoDotsMed,hahTahTwodotshorizontalbelow-ar.medi,uni076F.medi,,AL,571,SHL,absHahMed,hah-ar.medi,,_dot2h_tah,,,,,,5.1,,,,,
absHahSmallTahTwoDotsMed.hand,hahTahTwodotshorizontalbelow-ar.medi.hand,uni076F.medi.hand,,AL,572,H,absHahMed.hand,hah-ar.medi.hand,,_dot2h_tah,,,,,,5.1,,,,cv08=1,
absHahSmallTahTwoDotsIni,hahTahTwodotshorizontalbelow-ar.init,uni076F.init,,AL,573,SHL,absHahIni,hah-ar.init,,_dot2h_tah,,,,,,5.1,,,,,
absHahSmallTahAbove,hahTahabove-ar,uni0772,0772,AL,574,SHL,absHah,hah-ar,_tah,,,,,,,5.1,,,,,
absHahSmallTahAboveFin,hahTahabove-ar.fina,uni0772.fina,,AL,575,SHL,absHahFin,hah-ar.fina,_tah,,,,,,,5.1,,,,,
absHahSmallTahAboveMed,hahTahabove-ar.medi,uni0772.medi,,AL,576,SHL,absHahMed,hah-ar.medi,_tah,,,,,,,5.1,,,,,
absHahSmallTahAboveMed.hand,hahTahabove-ar.medi.hand,uni0772.medi.hand,,AL,577,H,absHahMed.hand,hah-ar.medi.hand,_tah,,,,,,,5.1,,,,cv08=1,
absHahSmallTahAboveIni,hahTahabove-ar.init,uni0772.init,,AL,578,SHL,absHahIni,hah-ar.init,_tah,,,,,,,5.1,,,,,
absHahDigitFourBelow,hahFourbelow-ar,uni077C,077C,AL,579,SHL,absHah,hah-ar,,,_four,,,,,5.1,,,,,
absHahDigitFourBelowFin,hahFourbelow-ar.fina,uni077C.fina,,AL,580,SHL,absHahFin,hah-ar.fina,,,_four,,,,,5.1,,,,,
absHahDigitFourBelowMed,hahFourbelow-ar.medi,uni077C.medi,,AL,581,SHL,absHahMed,hah-ar.medi,,_four,,,,,,5.1,,,,,
absHahDigitFourBelowMed.hand,hahFourbelow-ar.medi.hand,uni077C.medi.hand,,AL,582,H,absHahMed.hand,hah-ar.medi.hand,,_four,,,,,,5.1,,,,cv08=1,
absHahDigitFourBelowIni,hahFourbelow-ar.init,uni077C.init,,AL,583,SHL,absHahIni,hah-ar.init,,_four,,,,,,5.1,,,,,
absJeemTwoDotsAbove,jeemTwodotsabove-ar,uni08A2,08A2,AL,584,SH,absHah,hah-ar,_dot2h,,_dot1,,,,,6.1,,,,,
absJeemTwoDotsAboveFin,jeemTwodotsabove-ar.fina,uni08A2.fina,,AL,585,SH,absHahFin,hah-ar.fina,_dot2h,,_dot1,,,,,6.1,,,,,
absJeemTwoDotsAboveMed,jeemTwodotsabove-ar.medi,uni08A2.medi,,AL,586,SH,absHahMed,hah-ar.medi,_dot2h,_dot1,,,,,,6.1,,,,,
absJeemTwoDotsAboveIni,jeemTwodotsabove-ar.init,uni08A2.init,,AL,587,SH,absHahIni,hah-ar.init,_dot2h,_dot1,,,,,,6.1,,,,,
absJeemTwoDotsAboveMed.hand,jeemTwodotsabove-ar.medi.hand,uni08A2.medi.hand,,AL,588,H,absHahMed.hand,hah-ar.medi.hand,_dot2h,_dot1,,,,,,6.1,,,,cv08=1,
absJeemThreeDotsAbove,jeemThreedotsabove-ar,uni08C5,08C5,AL,589,SH,absHah,hah-ar,_dot3u,,_dot1,,,,,13.0,,,,,
absJeemThreeDotsAboveFin,jeemThreedotsabove-ar.fina,uni08C5.fina,,AL,590,SH,absHahFin,hah-ar.fina,_dot3u,,_dot1,,,,,13.0,,,,,
absJeemThreeDotsAboveMed,jeemThreedotsabove-ar.medi,uni08C5.medi,,AL,591,SH,absHahMed,hah-ar.medi,_dot3u,_dot1,,,,,,13.0,,,,,
,jeemThreedotsabove-ar.medi.hand,uni08C5.medi.hand,,AL,592,H,absHahMed.hand,hah-ar.medi.hand,_dot3u,_dot1,,,,,,,,,,cv08=1,
absJeemThreeDotsAboveIni,jeemThreedotsabove-ar.init,uni08C5.init,,AL,593,SH,absHahIni,hah-ar.init,_dot3u,_dot1,,,,,,13.0,,,,,
absJeemThreeDotsBelow,jeemThreedotsbelow-ar,uni08C6,08C6,AL,594,SH,absHah,hah-ar,,,_dot1_dot3d,,,,,13.0,,,,,
absJeemThreeDotsBelowFin,jeemThreedotsbelow-ar.fina,uni08C6.fina,,AL,595,SH,absHahFin,hah-ar.fina,,,_dot1_dot3d,,,,,13.0,,,,,
absJeemThreeDotsBelowMed,jeemThreedotsbelow-ar.medi,uni08C6.medi,,AL,596,SH,absHahMed,hah-ar.medi,,_dot1_dot3d,,,,,,13.0,,,,,
,jeemThreedotsbelow-ar.medi.hand,uni08C6.medi.hand,,AL,597,H,absHahMed.hand,hah-ar.medi.hand,,_dot1_dot3d,,,,,,,,,,cv08=1,
absJeemThreeDotsBelowIni,jeemThreedotsbelow-ar.init,uni08C6.init,,AL,598,SH,absHahIni,hah-ar.init,,_dot1_dot3d,,,,,,13.0,,,,,
absDal,dal-ar,uni062F,062F,AL,599,*,,,,,,,,,,,,,,,
absDalFin,dal-ar.fina,uni062F.fina,,AL,600,*,,,,,,,,,,,,,,,
,dal-ar.alt,uni062F.alt,,AL,601,M,,,,,,,,,,,,,,,
,dal-ar.fina.alt,uni062F.fina.alt,,AL,602,M,,,,,,,,,,,,,,,
absDal.sen,dal-ar.loclWLF,uni062F.loclWLF,,AL,603,SH,,,,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalFin.sen,dal-ar.fina.loclWLF,uni062F.fina.loclWLF,,AL,604,H,,,,,,,,,,,,,,,
absThal,thal-ar,uni0630,0630,AL,605,SHLM,absDal,dal-ar,_dot1,,,,,,,,,,,,
absThalFin,thal-ar.fina,uni0630.fina,,AL,606,SHLM,absDalFin,dal-ar.fina,_dot1,,,,,,,,,,,,
absThal.sen,thal-ar.loclWLF,uni0630.loclWLF,,AL,607,SH,absDal.sen,dal-ar.loclWLF,_dot1,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absThalFin.sen,thal-ar.fina.loclWLF,uni0630.fina.loclWLF,,AL,608,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot1,,,,,,,,,,,,
,thal-ar.alt,uni0630.alt,,AL,609,M,,,,,,,,,,,,,,,
,thal-ar.fina.alt,uni0630.fina.alt,,AL,610,M,,,,,,,,,,,,,,,
absDdal,ddal-ar,uni0688,0688,AL,611,SHL,absDal,dal-ar,_tah,,,,,,,,,,,,
absDdalFin,ddal-ar.fina,uni0688.fina,,AL,612,SHL,absDalFin,dal-ar.fina,_tah,,,,,,,,,,,,
absDdal.sen,ddal-ar.loclWLF,uni0688.loclWLF,,AL,613,SH,absDal.sen,dal-ar.loclWLF,_tah,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDdalFin.sen,ddal-ar.fina.loclWLF,uni0688.fina.loclWLF,,AL,614,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,,,,,,,,,,,,
absDahal,dahal-ar,uni068C,068C,AL,615,SHL,absDal,dal-ar,_dot2h,,,,,,,,,,,,
absDahalFin,dahal-ar.fina,uni068C.fina,,AL,616,SHL,absDalFin,dal-ar.fina,_dot2h,,,,,,,,,,,,
absDahal.sen,dahal-ar.loclWLF,uni068C.loclWLF,,AL,617,SH,absDal.sen,dal-ar.loclWLF,_dot2h,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDahalFin.sen,dahal-ar.fina.loclWLF,uni068C.fina.loclWLF,,AL,618,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot2h,,,,,,,,,,,,
absDdahal,ddahal-ar,uni068D,068D,AL,619,SHL,absDal,dal-ar,,_dot2h,,,,,,,,,,,
absDdahalFin,ddahal-ar.fina,uni068D.fina,,AL,620,SHL,absDalFin,dal-ar.fina,,_dot2h,,,,,,,,,,,
absDdahal.sen,ddahal-ar.loclWLF,uni068D.loclWLF,,AL,621,SH,absDal.sen,dal-ar.loclWLF,,_dot2h,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDdahalFin.sen,ddahal-ar.fina.loclWLF,uni068D.fina.loclWLF,,AL,622,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot2h,,,,,,,,,,,
absDalRing,dalRing-ar,uni0689,0689,AL,623,SHL,absDal,dal-ar,,,,_ring,,,,,,,,,
absDalRingFin,dalRing-ar.fina,uni0689.fina,,AL,624,SHL,absDalFin,dal-ar.fina,,,,_ring,,,,,,,,,
absDalRing.sen,dalRing-ar.loclWLF,uni0689.loclWLF,,AL,625,SH,absDal.sen,dal-ar.loclWLF,,,,_ring,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalRingFin.sen,dalRing-ar.fina.loclWLF,uni0689.fina.loclWLF,,AL,626,H,absDalFin.sen,dal-ar.fina.loclWLF,,,,_ring,,,,,,,,,
absDalDotBelow,dalDotbelow-ar,uni068A,068A,AL,627,SHL,absDal,dal-ar,,_dot1,,,,,,,,,,,
absDalDotBelowFin,dalDotbelow-ar.fina,uni068A.fina,,AL,628,SHL,absDalFin,dal-ar.fina,,_dot1,,,,,,,,,,,
absDalDotBelow.sen,dalDotbelow-ar.loclWLF,uni068A.loclWLF,,AL,629,SH,absDal.sen,dal-ar.loclWLF,,_dot1,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalDotBelowFin.sen,dalDotbelow-ar.fina.loclWLF,uni068A.fina.loclWLF,,AL,630,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot1,,,,,,,,,,,
absDalDotBelowSmallTah,dalDotbelowTah-ar,uni068B,068B,AL,631,SHL,absDal,dal-ar,_tah,_dot1,,,,,,,,,,,
absDalDotBelowSmallTahFin,dalDotbelowTah-ar.fina,uni068B.fina,,AL,632,SHL,absDalFin,dal-ar.fina,_tah,_dot1,,,,,,,,,,,
absDalDotBelowSmallTah.sen,dalDotbelowTah-ar.loclWLF,uni068B.loclWLF,,AL,633,SH,absDal.sen,dal-ar.loclWLF,_tah,_dot1,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalDotBelowSmallTahFin.sen,dalDotbelowTah-ar.fina.loclWLF,uni068B.fina.loclWLF,,AL,634,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,_dot1,,,,,,,,,,,
absDul,dul-ar,uni068E,068E,AL,635,SHL,absDal,dal-ar,_dot3u,,,,,,,,,,,,
absDulFin,dul-ar.fina,uni068E.fina,,AL,636,SHL,absDalFin,dal-ar.fina,_dot3u,,,,,,,,,,,,
absDul.sen,dul-ar.loclWLF,uni068E.loclWLF,,AL,637,SH,absDal.sen,dal-ar.loclWLF,_dot3u,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDulFin.sen,dul-ar.fina.loclWLF,uni068E.fina.loclWLF,,AL,638,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot3u,,,,,,,,,,,,
absDalThreeDotsAboveDownwards,dalThreedotsdown-ar,uni068F,068F,AL,639,SHL,absDal,dal-ar,_dot3d,,,,,,,,,,,,
absDalThreeDotsAboveDownwardsFin,dalThreedotsdown-ar.fina,uni068F.fina,,AL,640,SHL,absDalFin,dal-ar.fina,_dot3d,,,,,,,,,,,,
absDalThreeDotsAboveDownwards.sen,dalThreedotsdown-ar.loclWLF,uni068F.loclWLF,,AL,641,SH,absDal.sen,dal-ar.loclWLF,_dot3d,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalThreeDotsAboveDownwardsFin.sen,dalThreedotsdown-ar.fina.loclWLF,uni068F.fina.loclWLF,,AL,642,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot3d,,,,,,,,,,,,
absDalFourDotsAbove,dalFourdots-ar,uni0690,0690,AL,643,SHL,absDal,dal-ar,_dot4,,,,,,,,,,,,
absDalFourDotsAboveFin,dalFourdots-ar.fina,uni0690.fina,,AL,644,SHL,absDalFin,dal-ar.fina,_dot4,,,,,,,,,,,,
absDalFourDotsAbove.sen,dalFourdots-ar.loclWLF,uni0690.loclWLF,,AL,645,SH,absDal.sen,dal-ar.loclWLF,_dot4,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalFourDotsAboveFin.sen,dalFourdots-ar.fina.loclWLF,uni0690.fina.loclWLF,,AL,646,H,absDalFin.sen,dal-ar.fina.loclWLF,_dot4,,,,,,,,,,,,
absDalHat,dalVinvertedabove-ar,uni06EE,06EE,AL,647,SHL,absDal,dal-ar,_hat,,,,,,,,,,,,
absDalHatFin,dalVinvertedabove-ar.fina,uni06EE.fina,,AL,648,SHL,absDalFin,dal-ar.fina,_hat,,,,,,,,,,,,
absDalHat.sen,dalVinvertedabove-ar.loclWLF,uni06EE.loclWLF,,AL,649,SH,absDal.sen,dal-ar.loclWLF,_hat,,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalHatFin.sen,dalVinvertedabove-ar.fina.loclWLF,uni06EE.fina.loclWLF,,AL,650,H,absDalFin.sen,dal-ar.fina.loclWLF,_hat,,,,,,,,,,,,
absDalTwoVertBelowSmallTah,dalTwodotsverticalbelowTah-ar,uni0759,0759,AL,651,SHL,absDal,dal-ar,_tah,_dot2v,,,,,,,,,,,
absDalTwoVertBelowSmallTahFin,dalTwodotsverticalbelowTah-ar.fina,uni0759.fina,,AL,652,SHL,absDalFin,dal-ar.fina,_tah,_dot2v,,,,,,,,,,,
absDalTwoVertBelowSmallTah.sen,dalTwodotsverticalbelowTah-ar.loclWLF,uni0759.loclWLF,,AL,653,SH,absDal.sen,dal-ar.loclWLF,_tah,_dot2v,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalTwoVertBelowSmallTahFin.sen,dalTwodotsverticalbelowTah-ar.fina.loclWLF,uni0759.fina.loclWLF,,AL,654,H,absDalFin.sen,dal-ar.fina.loclWLF,_tah,_dot2v,,,,,,,,,,,
absDalInvSmallVBelow,dalVinvertedbelow-ar,uni075A,075A,AL,655,SHL,absDal,dal-ar,,_invSmallV,,,,,,,,,,,
absDalInvSmallVBelowFin,dalVinvertedbelow-ar.fina,uni075A.fina,,AL,656,SHL,absDalFin,dal-ar.fina,,_invSmallV,,,,,,,,,,,
absDalInvSmallVBelow.sen,dalVinvertedbelow-ar.loclWLF,uni075A.loclWLF,,AL,657,SH,absDal.sen,dal-ar.loclWLF,,_invSmallV,,,,,,,Senegal variant from Mark,wo,WLF,cv12=1,
absDalInvSmallVBelowFin.sen,dalVinvertedbelow-ar.fina.loclWLF,uni075A.fina.loclWLF,,AL,658,H,absDalFin.sen,dal-ar.fina.loclWLF,,_invSmallV,,,,,,,,,,,
absDalThreeDotsBelow,dalThreedotsbelow-ar,uni08AE,08AE,AL,659,SH,absDal,dal-ar,,_dot3d,,,,,,7.0,,,,,
absDalThreeDotsBelowFin,dalThreedotsbelow-ar.fina,uni08AE.fina,,AL,660,SH,absDalFin,dal-ar.fina,,_dot3d,,,,,,7.0,,,,,
absDalThreeDotsBelow.sen,dalThreedotsbelow-ar.loclWLF,uni08AE.loclWLF,,AL,661,SH,absDal.sen,dal-ar.loclWLF,,_dot3d,,,,,,7.0,Senegal variant from Mark,wo,WLF,cv12=1,
absDalThreeDotsBelowFin.sen,dalThreedotsbelow-ar.fina.loclWLF,uni08AE.fina.loclWLF,,AL,662,H,absDalFin.sen,dal-ar.fina.loclWLF,,_dot3d,,,,,,,,,,,
absReh,reh-ar,uni0631,0631,AL,663,*,,,,,,,,,,,,,,,
absRehFin,reh-ar.fina,uni0631.fina,,AL,664,*,,,,,,,,,,,,,,,
absZain,zain-ar,uni0632,0632,AL,665,SHLM,absReh,reh-ar,_dot1,,,,,,,,,,,,
absZainFin,zain-ar.fina,uni0632.fina,,AL,666,SHLM,absRehFin,reh-ar.fina,_dot1,,,,,,,,,,,,
absZainHat,zainVinvertedabove-ar,uni08B2,08B2,AL,667,SHL,absReh,reh-ar,_dot1_hat,,,,,,,7.0,absJeh.dotHat,,,# cv90=1,
absZainHatFin,zainVinvertedabove-ar.fina,uni08B2.fina,,AL,668,SHL,absRehFin,reh-ar.fina,_dot1_hat,,,,,,,7.0,absJehFin.dotHat,,,,
absRreh,rreh-ar,uni0691,0691,AL,669,SHL,absReh,reh-ar,_tah,,,,,,,,,,,,
absRrehFin,rreh-ar.fina,uni0691.fina,,AL,670,SHL,absRehFin,reh-ar.fina,_tah,,,,,,,,,,,,
absRehSmallV,rehv-ar,uni0692,0692,AL,671,SHL,absReh,reh-ar,_smallV,,,,,,,,,,,,
absRehSmallVFin,rehv-ar.fina,uni0692.fina,,AL,672,SHL,absRehFin,reh-ar.fina,_smallV,,,,,,,,,,,,
absRehRing,rehRing-ar,uni0693,0693,AL,673,SHL,absReh,reh-ar,,,,_ring,,,,,,,,,
absRehRingFin,rehRing-ar.fina,uni0693.fina,,AL,674,SHL,absRehFin,reh-ar.fina,,,,_ring,,,,,,,,,
absRehDotBelow,rehDotbelow-ar,uni0694,0694,AL,675,SHL,absReh,reh-ar,,_dot1,,,,,,,,,,,
absRehDotBelowFin,rehDotbelow-ar.fina,uni0694.fina,,AL,676,SHL,absRehFin,reh-ar.fina,,_dot1,,,,,,,,,,,
absRehSmallVBelow,rehVbelow-ar,uni0695,0695,AL,677,SHL,absReh,reh-ar,,_smallV,,,,,,,,,,,
absRehSmallVBelowFin,rehVbelow-ar.fina,uni0695.fina,,AL,678,SHL,absRehFin,reh-ar.fina,,_smallV,,,,,,,,,,,
absRehDotBelowDotAbove,rehDotbelowdotabove-ar,uni0696,0696,AL,679,SHL,absReh,reh-ar,,_dot1,_dot1,,,,,,,,,,
absRehDotBelowDotAboveFin,rehDotbelowdotabove-ar.fina,uni0696.fina,,AL,680,SHL,absRehFin,reh-ar.fina,,_dot1,_dot1,,,,,,,,,,
absRehTwoDotsAbove,rehTwodots-ar,uni0697,0697,AL,681,SHL,absReh,reh-ar,_dot2h,,,,,,,,,,,,
absRehTwoDotsAboveFin,rehTwodots-ar.fina,uni0697.fina,,AL,682,SHL,absRehFin,reh-ar.fina,_dot2h,,,,,,,,,,,,
absJeh,jeh-ar,uni0698,0698,AL,683,SHLM,absReh,reh-ar,_dot3u,,,,,,,,,,,# cv90,
absJehFin,jeh-ar.fina,uni0698.fina,,AL,684,SHLM,absRehFin,reh-ar.fina,_dot3u,,,,,,,,,,,,
absRehFourDotsAbove,rehFourdots-ar,uni0699,0699,AL,685,SHL,absReh,reh-ar,_dot4,,,,,,,,,,,,
absRehFourDotsAboveFin,rehFourdots-ar.fina,uni0699.fina,,AL,686,SHL,absRehFin,reh-ar.fina,_dot4,,,,,,,,,,,,
absRehHat,rehVinvertedabove-ar,uni06EF,06EF,AL,687,SHL,absReh,reh-ar,_hat,,,,,,,,,,,,
absRehHatFin,rehVinvertedabove-ar.fina,uni06EF.fina,,AL,688,SHL,absRehFin,reh-ar.fina,_hat,,,,,,,,,,,,
absRehBar,rehStroke-ar,uni075B,075B,AL,689,SHL,absReh,reh-ar,,,,,_bar,,,,,,,,
absRehBarFin,rehStroke-ar.fina,uni075B.fina,,AL,690,SHL,absRehFin,reh-ar.fina,,,,,_bar,,,,,,,,
absRehTwoVertAbove,rehTwodotsverticalabove-ar,uni076B,076B,AL,691,SHL,absReh,reh-ar,_dot2v,,,,,,,,,,,,
absRehTwoVertAboveFin,rehTwodotsverticalabove-ar.fina,uni076B.fina,,AL,692,SHL,absRehFin,reh-ar.fina,_dot2v,,,,,,,,,,,,
absRehHamzaAbove,rehHamzaabove-ar,uni076C,076C,AL,693,SHL,absReh,reh-ar,_hamza,,,,,,,,,,,,
absRehHamzaAboveFin,rehHamzaabove-ar.fina,uni076C.fina,,AL,694,SHL,absRehFin,reh-ar.fina,_hamza,,,,,,,,,,,,
absRehSmallTahTwoDots,rehTwodotshorizontalaboveTahabove-ar,uni0771,0771,AL,695,SHL,absReh,reh-ar,_dot2h_tah,,,,,,,5.1,,,,,
absRehSmallTahTwoDotsFin,rehTwodotshorizontalaboveTahabove-ar.fina,uni0771.fina,,AL,696,SHL,absRehFin,reh-ar.fina,_dot2h_tah,,,,,,,5.1,,,,,
absRehSmallNoonAbove,rehNoonabove-ar,uni08B9,08B9,AL,697,SH,absReh,reh-ar,_noon,,,,,,,9.0,,,,,
absRehSmallNoonAboveFin,rehNoonabove-ar.fina,uni08B9.fina,,AL,698,SH,absRehFin,reh-ar.fina,_noon,,,,,,,9.0,,,,,
absRehLoop,rehLoop-ar,uni08AA,08AA,AL,699,SHL,,,,,,,,,,6.1,,,,,
absRehLoopFin,rehLoop-ar.fina,uni08AA.fina,,AL,700,SHL,,,,,,,,,,6.1,,,,,
absSmallHighRehHahMark,rehHahabove-ar,uni0612,0612,NSM,701,SHL,,,,,,,,,,,,,,,5A
absSmallHighRehDadMark,rehDadabove-ar,uni0613,0613,NSM,702,SHL,,,,,,,,,,,,,,,5A
absSeen,seen-ar,uni0633,0633,AL,703,*,,,,,,,,,,,,,,,
absSeenFin,seen-ar.fina,uni0633.fina,,AL,704,*,,,,,,,,,,,,,,,
absSeenMed,seen-ar.medi,uni0633.medi,,AL,705,*,,,,,,,,,,,,,,,
absSeenIni,seen-ar.init,uni0633.init,,AL,706,*,,,,,,,,,,,,,,,
,seen-ar.shrtail,uni0633.shrtail,,AL,707,M,,,,,,,,,,,,,,,
,seen-ar.longtail,uni0633.longtail,,AL,708,M,,,,,,,,,,,,,,,
,seen-ar.fina.shrtail,uni0633.fina.shrtail,,AL,709,M,,,,,,,,,,,,,,,
,seen-ar.fina.longtail,uni0633.fina.longtail,,AL,710,M,,,,,,,,,,,,,,,
,seen-ar.medi.flat,uni0633.medi.flat,,AL,711,M,,,,,,,,,,,,,,,
,seen-ar.fina.low,uni0633.fina.low,,AL,712,M,,,,,,,,,,,,,,,
absSeenDotBelowDotAbove,seenDotbelowDotabove-ar,uni069A,069A,AL,713,SHL,absSeen,seen-ar,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveFin,seenDotbelowDotabove-ar.fina,uni069A.fina,,AL,714,SHL,absSeenFin,seen-ar.fina,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveMed,seenDotbelowDotabove-ar.medi,uni069A.medi,,AL,715,SHL,absSeenMed,seen-ar.medi,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveIni,seenDotbelowDotabove-ar.init,uni069A.init,,AL,716,SHL,absSeenIni,seen-ar.init,_dot1,_dot1,,,,,,,,,,,
absSeenThreeDotsBelow,seenThreedotsbelow-ar,uni069B,069B,AL,717,SHL,absSeen,seen-ar,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowFin,seenThreedotsbelow-ar.fina,uni069B.fina,,AL,718,SHL,absSeenFin,seen-ar.fina,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowMed,seenThreedotsbelow-ar.medi,uni069B.medi,,AL,719,SHL,absSeenMed,seen-ar.medi,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowIni,seenThreedotsbelow-ar.init,uni069B.init,,AL,720,SHL,absSeenIni,seen-ar.init,,_dot3d,,,,,,,,,,,
absSheen,sheen-ar,uni0634,0634,AL,721,SHLM,absSeen,seen-ar,_dot3u,,,,,,,,,,,,
absSheenFin,sheen-ar.fina,uni0634.fina,,AL,722,SHLM,absSeenFin,seen-ar.fina,_dot3u,,,,,,,,,,,,
absSheenMed,sheen-ar.medi,uni0634.medi,,AL,723,SHLM,absSeenMed,seen-ar.medi,_dot3u,,,,,,,,,,,,
absSheenIni,sheen-ar.init,uni0634.init,,AL,724,SHLM,absSeenIni,seen-ar.init,_dot3u,,,,,,,,,,,,
,sheen-ar.shrtail,uni0634.shrtail,,AL,725,M,,,,,,,,,,,,,,,
,sheen-ar.longtail,uni0634.longtail,,AL,726,M,,,,,,,,,,,,,,,
,sheen-ar.fina.shrtail,uni0634.fina.shrtail,,AL,727,M,,,,,,,,,,,,,,,
,sheen-ar.fina.longtail,uni0634.fina.longtail,,AL,728,M,,,,,,,,,,,,,,,
,sheen-ar.medi.flat,uni0634.medi.flat,,AL,729,M,,,,,,,,,,,,,,,
,sheen-ar.fina.low,uni0634.fina.low,,AL,730,M,,,,,,,,,,,,,,,
absSheenDotBelow,sheenDotbelow-ar,uni06FA,06FA,AL,731,SHL,absSeen,seen-ar,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowFin,sheenDotbelow-ar.fina,uni06FA.fina,,AL,732,SHL,absSeenFin,seen-ar.fina,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowMed,sheenDotbelow-ar.medi,uni06FA.medi,,AL,733,SHL,absSeenMed,seen-ar.medi,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowIni,sheenDotbelow-ar.init,uni06FA.init,,AL,734,SHL,absSeenIni,seen-ar.init,_dot3u,_dot1,,,,,,,,,,,
